Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23217,99,0.43%,23118,1.58,26373,22182
INDIA VIX,13.17,-0.26,-1.93%,13.43,-,28.91,8.72
GIFT-NIFTY,23287,85,0.37%,23202,-,26694,22250
USD/INR,95.94,0.10,0.10%,95.85,-,96.96,87.63
GOLD,152163,1354,0.90%,150809,-,180779,108690
SILVER,234620,2502,1.08%,232118,-,420048,125430
IND 5Y,6.76,-0.03,-0.44%,6.79,-,7.49,6.09
IND 10Y,7.05,-0.02,-0.25%,7.07,-,7.14,6.46
IND 30Y,7.63,-0.02,-0.25%,7.65,-,7.85,7.06
NEXT 50,70368,87,0.12%,70281,1.27,75000,59896
MIDCAP SELECT,14288,22,0.15%,14266,0.92,15089,12046
MIDCAP 50,17560,3,0.02%,17556,0.88,18500,14804
SMALLCAP 50,9698,-15,-0.16%,9713,0.85,10067,7338
NIFTY 500,22532,54,0.24%,22477,0.97,24144,20385
ALPHA 50,54665,178,0.33%,54486,1.50,0,0
IT,29087,-467,-1.58%,29555,0.00,40301,25699
BANK,56292,497,0.89%,55794,6.00,61764,49954
FINANCIAL SERVICES,25262,185,0.74%,25076,1.86,28562,23373
PSU BANK,8275,117,1.44%,8158,3.00,9918,7241
PRIVATE BANK,27284,214,0.79%,27069,4.00,29748,23957
FMCG,45559,729,1.63%,44829,4.00,57445,44825
CONSUMER DURABLES,37985,24,0.06%,37961,0.86,40964,32587
PHARMA,26146,-42,-0.16%,26188,0.58,27188,21149
HEALTHCARE INDEX,16274,-24,-0.15%,16299,0.58,16941,13536
METAL,12739,69,0.55%,12669,2.00,13931,9871
AUTO,26893,137,0.51%,26756,2.00,29865,23560
SERVICES SECTOR,29802,73,0.25%,29728,0.61,34549,28232
OIL & GAS,10872,76,0.70%,10796,2.00,12445,10580
CHEMICALS,28752,-9,-0.03%,28762,1.50,31895,24851
COMMODITIES,9442,34,0.37%,9407,1.73,10569,8875
CONSUMPTION,11361,78,0.70%,11282,2.75,12716,10298
PSE,9494,27,0.29%,9467,1.38,10839,9342
REALTY,822,8,0.99%,814,4.00,974,638
SERVICES SECTOR,29802,73,0.25%,29728,0.61,34549,28232
CHEMICALS,28752,-9,-0.03%,28762,1.50,31895,24851
,,,,,,Updated Time:,16-Sep 19:30
