Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26166,36,0.14%,26129,1.94,26325,21743
INDIA VIX,9.27,-0.21,-2.13%,9.48,-,23.19,8.72
GIFT-NIFTY,26299,24,0.09%,26275,-,26565,21827
USD/INR,89.94,0.11,0.13%,89.83,-,91.08,83.76
GOLD,135254,-193,-0.14%,135447,-,140465,76563
SILVER,235648,-53,-0.02%,235701,-,254174,86223
IND 5Y,6.33,0.02,0.38%,6.31,-,6.84,5.74
IND 10Y,6.62,0.03,0.44%,6.59,-,6.87,6.13
IND 30Y,7.29,0.03,0.36%,7.26,-,7.41,6.74
NEXT 50,69552,187,0.27%,69364,1.09,70551,56192
MIDCAP SELECT,13775,-1,-0.01%,13777,0.47,14118,5520
MIDCAP 50,17247,-6,-0.04%,17254,0.56,17498,13269
SMALLCAP 50,8579,-26,-0.31%,8606,0.39,9282,6776
NIFTY 500,23895,24,0.10%,23871,0.73,24035,19519
ALPHA 50,50223,-85,-0.17%,50309,1.00,0,0
IT,37972,88,0.23%,37884,1.50,44798,30918
BANK,59686,105,0.18%,59581,1.80,60114,47702
FINANCIAL SERVICES,27626,13,0.05%,27613,1.22,28065,22320
PSU BANK,8601,68,0.80%,8533,-,8665,5530
PRIVATE BANK,28701,-19,-0.07%,28721,0.43,28960,23508
FMCG,54346,-1128,-2.03%,55475,0.36,59302,50199
CONSUMER DURABLES,36726,-29,-0.08%,36756,0.88,44426,14089
PHARMA,22585,-137,-0.61%,22723,0.18,23604,19121
HEALTHCARE INDEX,14560,-79,-0.54%,14639,0.11,15112,6482
METAL,11200,32,0.29%,11167,2.00,11216,7690
AUTO,28347,158,0.56%,28189,2.00,28226,19316
SERVICES SECTOR,33746,90,0.27%,33656,2.22,34216,29070
OIL & GAS,12299,68,0.56%,12231,1.50,13607,4632
CHEMICALS,28925,-124,-0.43%,29049,0.11,31895,25227
COMMODITIES,9570,55,0.58%,9515,2.22,9533,7502
CONSUMPTION,12260,-28,-0.23%,12289,0.71,12716,10090
PSE,9870,16,0.17%,9853,1.50,10225,7956
,,,,,,Updated Time:,01-Jan 10:07
