Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26025,-17,-0.07%,26042,0.81,26325,21743
INDIA VIX,9.51,0.36,3.93%,9.15,-,23.19,8.86
GIFT-NIFTY,26036,-37,-0.14%,26074,-,26565,21827
USD/INR,89.94,0.20,0.22%,89.75,-,91.08,83.76
GOLD,140059,186,0.13%,139873,-,140465,76216
SILVER,249139,9352,3.90%,239787,-,254174,86223
IND 5Y,6.34,0.01,0.21%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.17%,6.56,-,6.87,6.13
IND 30Y,7.31,0.01,0.12%,7.30,-,7.41,6.74
NEXT 50,68985,24,0.04%,68961,0.52,70551,56192
MIDCAP SELECT,13714,-8,-0.06%,13722,0.67,14118,5520
MIDCAP 50,17162,-20,-0.12%,17183,0.56,17498,13269
SMALLCAP 50,8588,-31,-0.37%,8620,0.43,9282,6776
NIFTY 500,23763,-16,-0.07%,23780,0.59,24035,19519
ALPHA 50,50578,-46,-0.09%,50624,0.72,0,0
IT,38571,0,0.00%,38572,1.00,44798,30918
BANK,58959,-51,-0.09%,59011,0.38,60114,47702
FINANCIAL SERVICES,27394,-36,-0.13%,27430,0.19,28065,22320
PSU BANK,8261,-25,-0.31%,8287,0.33,8665,5530
PRIVATE BANK,28378,-25,-0.09%,28403,0.50,28960,23508
FMCG,55080,-51,-0.09%,55132,0.50,59302,50199
CONSUMER DURABLES,36878,55,0.15%,36823,0.50,44426,14089
PHARMA,22623,-61,-0.27%,22684,0.27,23604,19121
HEALTHCARE INDEX,14651,-47,-0.32%,14699,0.27,15112,6482
METAL,10955,149,1.38%,10806,4.00,10837,7690
AUTO,27708,-31,-0.11%,27739,0.36,28099,19316
SERVICES SECTOR,33674,-46,-0.14%,33720,0.38,34216,29070
OIL & GAS,11951,-6,-0.06%,11958,0.67,13607,4632
CHEMICALS,29031,80,0.28%,28950,1.50,31895,25227
COMMODITIES,9359,26,0.29%,9332,0.88,9530,7502
CONSUMPTION,12230,-1,-0.01%,12231,0.76,12716,10090
PSE,9754,-5,-0.05%,9759,0.82,10225,7956
,,,,,,Updated Time:,29-Dec 10:20
