Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23305,-108,-0.46%,23414,0.40,26373,22182
INDIA VIX,11.33,0.08,0.75%,11.25,-,28.91,8.72
GIFT-NIFTY,23279,-160,-0.68%,23439,-,26694,22250
USD/INR,95.84,0.04,0.04%,95.81,-,96.96,87.63
GOLD,151850,-1244,-0.81%,153094,-,180779,112182
SILVER,236272,-3045,-1.27%,239317,-,420048,133000
IND 5Y,6.74,0.01,0.21%,6.73,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.03%,7.05,-,7.14,6.46
IND 30Y,7.58,0.00,0.01%,7.58,-,7.85,7.06
NEXT 50,71795,-288,-0.40%,72083,0.43,75000,59896
MIDCAP SELECT,14485,-19,-0.13%,14504,0.39,15089,12046
MIDCAP 50,17825,-53,-0.30%,17879,0.32,18500,14804
SMALLCAP 50,9894,-53,-0.54%,9948,0.35,10067,7338
NIFTY 500,22771,-88,-0.39%,22860,0.57,24144,20385
ALPHA 50,55459,-349,-0.63%,55808,0.43,0,0
IT,28508,-322,-1.12%,28830,0.25,40301,25699
BANK,56138,-332,-0.59%,56470,0.08,61764,49954
FINANCIAL SERVICES,25409,-115,-0.45%,25524,0.25,28562,23373
PSU BANK,8242,-69,-0.84%,8312,0.20,9918,7241
PRIVATE BANK,27274,-95,-0.35%,27370,0.43,29748,23957
FMCG,45673,-227,-0.50%,45900,0.67,57445,44825
CONSUMER DURABLES,37973,-233,-0.61%,38207,0.18,40964,32587
PHARMA,26864,-156,-0.58%,27021,0.33,27188,21149
HEALTHCARE INDEX,16709,-87,-0.52%,16796,0.43,16941,13536
METAL,12947,-25,-0.20%,12972,0.67,13931,9871
AUTO,27083,-67,-0.25%,27151,0.50,29865,23560
SERVICES SECTOR,29936,-125,-0.42%,30061,0.58,34549,28232
OIL & GAS,10907,-98,-0.90%,11006,0.25,12445,10580
CHEMICALS,29411,106,0.36%,29305,0.82,31895,24851
COMMODITIES,9531,-12,-0.13%,9543,0.58,10569,8875
CONSUMPTION,11475,-33,-0.29%,11509,0.53,12716,10298
PSE,9592,-12,-0.12%,9604,0.67,10839,9342
REALTY,857,3,0.40%,853,2.33,974,638
SERVICES SECTOR,29936,-125,-0.42%,30061,0.58,34549,28232
CHEMICALS,29411,106,0.36%,29305,0.82,31895,24851
,,,,,,Updated Time:,22-Sep 14:00
