Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23543,-91,-0.39%,23635,0.56,26373,22182
INDIA VIX,11.57,0.34,2.96%,11.23,-,28.91,8.72
GIFT-NIFTY,23607,-106,-0.45%,23713,-,26694,22250
USD/INR,95.03,0.22,0.23%,94.81,-,96.96,87.63
GOLD,153254,675,0.44%,152579,-,180779,108563
SILVER,240589,1162,0.49%,239427,-,420048,124598
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.13%,6.94,-,7.14,6.45
IND 30Y,7.57,-0.00,-0.01%,7.57,-,7.85,7.06
NEXT 50,73043,92,0.13%,72950,1.17,75000,59896
MIDCAP SELECT,14635,-37,-0.25%,14672,0.67,15089,12046
MIDCAP 50,18032,-60,-0.34%,18093,0.85,18500,14804
SMALLCAP 50,10031,-26,-0.26%,10058,0.81,10067,7338
NIFTY 500,23041,-64,-0.28%,23106,0.63,24144,20385
ALPHA 50,56880,232,0.41%,56647,1.23,0,0
IT,28916,-966,-3.24%,29883,0.00,40301,25699
BANK,56659,-118,-0.21%,56777,1.33,61764,49954
FINANCIAL SERVICES,25533,-162,-0.63%,25695,0.33,28562,23373
PSU BANK,8404,-8,-0.10%,8412,0.50,9918,7027
PRIVATE BANK,27403,-71,-0.26%,27474,2.00,29748,23957
FMCG,45416,-333,-0.73%,45749,0.50,57445,45334
CONSUMER DURABLES,39127,-96,-0.25%,39224,0.30,40964,32587
PHARMA,26742,-138,-0.52%,26880,0.33,27188,21149
HEALTHCARE INDEX,16610,-14,-0.09%,16624,0.43,16941,13536
METAL,13419,263,2.00%,13155,-,13931,9800
AUTO,27701,-73,-0.27%,27775,0.50,29865,23560
SERVICES SECTOR,29968,-218,-0.73%,30187,0.67,34549,28232
OIL & GAS,11081,36,0.33%,11044,2.75,12445,10580
CHEMICALS,30097,-69,-0.23%,30167,0.82,31895,24851
COMMODITIES,9763,87,0.90%,9676,2.33,10569,8873
CONSUMPTION,11553,-15,-0.14%,11569,0.76,12716,10298
PSE,9773,64,0.66%,9709,1.86,10839,9342
REALTY,882,-9,-1.10%,892,0.11,974,638
SERVICES SECTOR,29968,-218,-0.73%,30187,0.67,34549,28232
CHEMICALS,30097,-69,-0.23%,30167,0.82,31895,24851
,,,,,,Updated Time:,09-Sep 14:20
