Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23272,55,0.24%,23217,1.94,26373,22182
INDIA VIX,12.63,-0.54,-4.10%,13.17,-,28.91,8.72
GIFT-NIFTY,23290,23,0.10%,23267,-,26694,22250
USD/INR,95.88,-0.06,-0.06%,95.94,-,96.96,87.63
GOLD,150982,-1488,-0.98%,152470,-,180779,109066
SILVER,232448,-2338,-1.00%,234786,-,420048,127500
IND 5Y,6.78,0.02,0.25%,6.76,-,7.49,6.09
IND 10Y,7.08,0.03,0.40%,7.05,-,7.14,6.46
IND 30Y,7.64,0.02,0.21%,7.63,-,7.85,7.06
NEXT 50,70926,558,0.79%,70368,7.33,75000,59896
MIDCAP SELECT,14392,103,0.73%,14288,11.50,15089,12046
MIDCAP 50,17672,112,0.64%,17560,4.56,18500,14804
SMALLCAP 50,9794,95,0.99%,9698,5.25,10067,7338
NIFTY 500,22635,103,0.46%,22532,3.57,24144,20385
ALPHA 50,55068,402,0.74%,54665,5.25,0,0
IT,28956,-131,-0.45%,29087,0.25,40301,25699
BANK,56459,166,0.30%,56292,2.50,61764,49954
FINANCIAL SERVICES,25386,124,0.49%,25262,5.67,28562,23373
PSU BANK,8377,101,1.23%,8275,-,9918,7241
PRIVATE BANK,27316,32,0.12%,27284,1.50,29748,23957
FMCG,45660,101,0.22%,45559,1.50,57445,44825
CONSUMER DURABLES,38080,94,0.25%,37985,5.50,40964,32587
PHARMA,26268,122,0.47%,26146,2.33,27188,21149
HEALTHCARE INDEX,16351,76,0.47%,16274,2.33,16941,13536
METAL,12805,66,0.52%,12739,14.00,13931,9871
AUTO,27172,279,1.04%,26893,6.50,29865,23560
SERVICES SECTOR,29865,63,0.21%,29802,2.00,34549,28232
OIL & GAS,10873,1,0.01%,10872,1.14,12445,10580
CHEMICALS,28916,163,0.57%,28752,2.33,31895,24851
COMMODITIES,9472,30,0.32%,9442,3.29,10569,8875
CONSUMPTION,11425,63,0.56%,11361,2.75,12716,10298
PSE,9542,48,0.51%,9494,4.00,10839,9342
REALTY,827,5,0.65%,822,4.00,974,638
SERVICES SECTOR,29865,63,0.21%,29802,2.00,34549,28232
CHEMICALS,28916,163,0.57%,28752,2.33,31895,24851
,,,,,,Updated Time:,17-Sep 09:40
