Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25799.2,-60.9,-0.24%,25860.1,0.79,26325.8,21743.65
INDIA VIX,9.94,-0.12,-1.26%,10.06,-,23.19,9.4
GIFT-NIFTY,25859,-56.50,-0.22%,25915.50,-,26565,21827
USD/INR,90.37,-0.54,-0.59%,90.91,-,91.08,83.76
GOLD,134366,-43,-0.03%,134409,-,135496,75459
SILVER,204507,6752,3.41%,197755,-,206111,86223
IND 5Y,6.30,-0.01,-0.19%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.01,-0.08%,6.57,-,6.87,6.13
IND 30Y,7.30,0.02,0.23%,7.28,-,7.41,6.74
NEXT 50,68131.55,-205.65,-0.3%,68337.2,0.43,70956.25,56192.45
MIDCAP SELECT,13669.85,-78.15,-0.57%,13748,0.67,14118.4,5520.25
MIDCAP 50,17023.3,-91.2,-0.53%,17114.5,0.43,17498.55,13269.65
SMALLCAP 50,8398.7,-50.9,-0.6%,8449.6,0.47,9282.7,6776.05
NIFTY 500,23496.1,-74.05,-0.31%,23570.15,0.44,24035,19519.85
ALPHA 50,49683.95,-217.85,-0.44%,49901.8,0.47,0,0
IT,38185.8,123.3,0.32%,38062.5,2.33,45647.3,30918.95
BANK,58872.9,-161.7,-0.27%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27223.35,-162.2,-0.59%,27385.55,0.33,28065.5,22320.85
PSU BANK,8314.5,102.5,1.25%,8212,2.00,8665.7,5530.35
PRIVATE BANK,28324.6,-140.45,-0.49%,28465.05,0.67,28960.6,23508.05
FMCG,54671.85,-191.6,-0.35%,54863.45,0.25,59302.55,50199.35
CONSUMER DURABLES,36823.7,-399.95,-1.07%,37223.65,0.36,44426.55,14089.55
PHARMA,22591.35,-0.15,0%,22591.5,0.82,23604.45,19121.1
HEALTHCARE INDEX,14563.75,-61.55,-0.42%,14625.3,0.67,15112.5,6482.8
METAL,10480.7,16.35,0.16%,10464.35,1.14,10837.45,7690.2
AUTO,27483,-59.2,-0.21%,27542.2,0.67,28099.65,19316.65
SERVICES SECTOR,33419,-102.15,-0.3%,33521.15,0.76,34216.65,29070.85
OIL & GAS,11889.6,32.8,0.28%,11856.8,2.75,13607.2,4632.7
CHEMICALS,28187.05,-274,-0.96%,28461.05,0.18,31895.45,25227.25
COMMODITIES,9192.5,-3.35,-0.04%,9195.85,0.88,9530.35,7502.95
CONSUMPTION,12139.05,-53.9,-0.44%,12192.95,0.30,12716.2,10090.65
PSE,9477.8,-4.95,-0.05%,9482.75,0.54,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 13:10
