Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23380,-17,-0.08%,23398,0.35,26373,22182
INDIA VIX,12.78,0.49,3.98%,12.29,-,28.91,8.72
GIFT-NIFTY,23378,-65,-0.28%,23443,-,26694,22250
USD/INR,95.84,0.30,0.32%,95.54,-,96.96,87.63
GOLD,151165,-65,-0.04%,151230,-,180779,108690
SILVER,231940,-750,-0.32%,232690,-,420048,125300
IND 5Y,6.70,0.07,1.07%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.05%,7.02,-,7.14,6.46
IND 30Y,7.65,0.05,0.62%,7.60,-,7.85,7.06
NEXT 50,71426,-657,-0.91%,72083,0.28,75000,59896
MIDCAP SELECT,14520,-64,-0.44%,14584,0.47,15089,12046
MIDCAP 50,17808,-121,-0.67%,17929,0.35,18500,14804
SMALLCAP 50,9845,-102,-1.03%,9948,0.28,10067,7338
NIFTY 500,22774,-92,-0.40%,22866,0.34,24144,20385
ALPHA 50,55396,-918,-1.63%,56315,0.04,0,0
IT,29960,1038,3.59%,28921,9.00,40301,25699
BANK,56298,-308,-0.54%,56606,0.08,61764,49954
FINANCIAL SERVICES,25388,-157,-0.62%,25545,0.25,28562,23373
PSU BANK,8261,-88,-1.06%,8349,0.09,9918,7241
PRIVATE BANK,27291,-144,-0.53%,27436,0.11,29748,23957
FMCG,45295,241,0.54%,45053,2.00,57445,44825
CONSUMER DURABLES,38672,-228,-0.59%,38900,0.62,40964,32587
PHARMA,26338,-194,-0.73%,26532,0.11,27188,21149
HEALTHCARE INDEX,16405,-86,-0.53%,16492,0.25,16941,13536
METAL,12843,-155,-1.20%,12999,0.00,13931,9871
AUTO,27225,-78,-0.29%,27304,0.25,29865,23560
SERVICES SECTOR,30042,73,0.25%,29969,0.67,34549,28232
OIL & GAS,10953,16,0.15%,10937,1.14,12445,10580
CHEMICALS,29311,-470,-1.58%,29782,0.33,31895,24851
COMMODITIES,9517,-62,-0.65%,9579,0.25,10569,8875
CONSUMPTION,11439,-20,-0.18%,11460,0.76,12716,10298
PSE,9585,-102,-1.06%,9688,0.25,10839,9342
REALTY,833,-15,-1.80%,848,0.00,974,638
SERVICES SECTOR,30042,73,0.25%,29969,0.67,34549,28232
CHEMICALS,29311,-470,-1.58%,29782,0.33,31895,24851
,,,,,,Updated Time:,15-Sep 10:10
