Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23283,65,0.28%,23217,2.50,26373,22182
INDIA VIX,12.50,-0.67,-5.08%,13.17,-,28.91,8.72
GIFT-NIFTY,23303,36,0.15%,23267,-,26694,22250
USD/INR,95.79,-0.15,-0.16%,95.94,-,96.96,87.63
GOLD,150860,-1610,-1.06%,152470,-,180779,109066
SILVER,232302,-2484,-1.06%,234786,-,420048,127500
IND 5Y,6.78,0.01,0.21%,6.76,-,7.49,6.09
IND 10Y,7.07,0.02,0.27%,7.05,-,7.14,6.46
IND 30Y,7.62,-0.01,-0.12%,7.63,-,7.85,7.06
NEXT 50,70815,447,0.64%,70368,2.33,75000,59896
MIDCAP SELECT,14401,112,0.79%,14288,7.33,15089,12046
MIDCAP 50,17691,131,0.75%,17560,4.00,18500,14804
SMALLCAP 50,9784,86,0.90%,9698,4.00,10067,7338
NIFTY 500,22634,102,0.46%,22532,2.89,24144,20385
ALPHA 50,54897,232,0.42%,54665,2.85,0,0
IT,28922,-165,-0.57%,29087,0.11,40301,25699
BANK,56323,31,0.06%,56292,1.00,61764,49954
FINANCIAL SERVICES,25338,76,0.30%,25262,2.33,28562,23373
PSU BANK,8305,30,0.36%,8275,2.00,9918,7241
PRIVATE BANK,27319,35,0.13%,27284,1.00,29748,23957
FMCG,45781,222,0.49%,45559,1.80,57445,44825
CONSUMER DURABLES,38175,189,0.50%,37985,3.33,40964,32587
PHARMA,26330,184,0.70%,26146,4.00,27188,21149
HEALTHCARE INDEX,16397,122,0.75%,16274,4.00,16941,13536
METAL,12827,88,0.70%,12739,14.00,13931,9871
AUTO,27186,293,1.09%,26893,14.00,29865,23560
SERVICES SECTOR,29860,57,0.19%,29802,2.75,34549,28232
OIL & GAS,10865,-6,-0.06%,10872,1.14,12445,10580
CHEMICALS,28871,118,0.41%,28752,2.33,31895,24851
COMMODITIES,9476,34,0.36%,9442,3.29,10569,8875
CONSUMPTION,11455,94,0.83%,11361,3.83,12716,10298
PSE,9539,45,0.47%,9494,2.33,10839,9342
REALTY,830,7,0.96%,822,-,974,638
SERVICES SECTOR,29860,57,0.19%,29802,2.75,34549,28232
CHEMICALS,28871,118,0.41%,28752,2.33,31895,24851
,,,,,,Updated Time:,17-Sep 10:40
