Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25941,0,0.00%,25942,0.69,26325,21743
INDIA VIX,9.82,0.10,1.02%,9.72,-,23.19,8.86
GIFT-NIFTY,25947,-14,-0.05%,25961,-,26565,21827
USD/INR,89.94,0.07,0.08%,89.88,-,91.08,83.76
GOLD,135724,782,0.58%,134942,-,140465,76563
SILVER,233201,8772,3.91%,224429,-,254174,86223
IND 5Y,6.33,-0.00,-0.05%,6.34,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.03%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.15%,7.29,-,7.41,6.74
NEXT 50,68556,-82,-0.12%,68638,0.58,70551,56192
MIDCAP SELECT,13622,-28,-0.21%,13651,0.47,14118,5520
MIDCAP 50,17072,-24,-0.14%,17096,0.58,17498,13269
SMALLCAP 50,8507,-37,-0.44%,8545,0.28,9282,6776
NIFTY 500,23661,-20,-0.09%,23682,0.54,24035,19519
ALPHA 50,49978,-271,-0.54%,50249,0.35,0,0
IT,38142,-140,-0.37%,38282,0.11,44798,30918
BANK,58924,-7,-0.01%,58932,2.00,60114,47702
FINANCIAL SERVICES,27313,-50,-0.18%,27363,0.54,28065,22320
PSU BANK,8330,39,0.47%,8291,11.00,8665,5530
PRIVATE BANK,28329,-22,-0.08%,28352,0.67,28960,23508
FMCG,55124,-67,-0.12%,55192,0.50,59302,50199
CONSUMER DURABLES,36361,-125,-0.34%,36487,0.15,44426,14089
PHARMA,22499,-79,-0.35%,22578,0.05,23604,19121
HEALTHCARE INDEX,14540,-67,-0.46%,14607,0.05,15112,6482
METAL,10857,67,0.63%,10789,2.75,10984,7690
AUTO,27895,302,1.10%,27592,4.00,28099,19316
SERVICES SECTOR,33505,-64,-0.19%,33569,0.22,34216,29070
OIL & GAS,11979,27,0.23%,11951,2.50,13607,4632
CHEMICALS,28731,-185,-0.64%,28916,0.25,31895,25227
COMMODITIES,9331,12,0.14%,9318,1.14,9530,7502
CONSUMPTION,12207,23,0.20%,12183,0.88,12716,10090
PSE,9689,-17,-0.18%,9706,0.64,10225,7956
,,,,,,Updated Time:,30-Dec 10:46
