Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23475,-159,-0.68%,23635,0.35,26373,22182
INDIA VIX,11.76,0.53,4.67%,11.23,-,28.91,8.72
GIFT-NIFTY,23533,-180,-0.76%,23713,-,26694,22250
USD/INR,95.10,0.29,0.31%,94.81,-,96.96,87.63
GOLD,153437,858,0.56%,152579,-,180779,108563
SILVER,240574,1147,0.48%,239427,-,420048,124598
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.14%,6.94,-,7.14,6.45
IND 30Y,7.58,0.01,0.13%,7.57,-,7.85,7.06
NEXT 50,72786,-163,-0.22%,72950,0.56,75000,59896
MIDCAP SELECT,14583,-89,-0.61%,14672,0.39,15089,12046
MIDCAP 50,17977,-115,-0.64%,18093,0.47,18500,14804
SMALLCAP 50,10031,-26,-0.26%,10058,0.67,10067,7338
NIFTY 500,22976,-129,-0.56%,23106,0.45,24144,20385
ALPHA 50,56710,63,0.11%,56647,0.79,0,0
IT,28958,-924,-3.09%,29883,0.00,40301,25699
BANK,56458,-319,-0.56%,56777,0.40,61764,49954
FINANCIAL SERVICES,25466,-228,-0.89%,25695,0.18,28562,23373
PSU BANK,8387,-25,-0.30%,8412,0.33,9918,7027
PRIVATE BANK,27292,-182,-0.66%,27474,0.67,29748,23957
FMCG,45221,-528,-1.16%,45749,0.15,57445,45334
CONSUMER DURABLES,38983,-240,-0.61%,39224,0.18,40964,32587
PHARMA,26662,-218,-0.81%,26880,0.25,27188,21149
HEALTHCARE INDEX,16551,-73,-0.44%,16624,0.25,16941,13536
METAL,13325,169,1.29%,13155,4.00,13931,9800
AUTO,27570,-205,-0.74%,27775,0.15,29865,23560
SERVICES SECTOR,29885,-301,-1.00%,30187,0.36,34549,28232
OIL & GAS,11068,23,0.21%,11044,2.75,12445,10580
CHEMICALS,30043,-123,-0.41%,30167,0.43,31895,24851
COMMODITIES,9736,60,0.62%,9676,2.00,10569,8873
CONSUMPTION,11505,-63,-0.55%,11569,0.25,12716,10298
PSE,9748,39,0.40%,9709,1.50,10839,9342
REALTY,880,-11,-1.29%,892,0.11,974,638
SERVICES SECTOR,29885,-301,-1.00%,30187,0.36,34549,28232
CHEMICALS,30043,-123,-0.41%,30167,0.43,31895,24851
,,,,,,Updated Time:,09-Sep 12:11
