Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23425,-52,-0.22%,23477,0.39,26373,22182
INDIA VIX,12.31,0.51,4.36%,11.80,-,28.91,8.72
GIFT-NIFTY,23456,-3,-0.01%,23460,-,26694,22250
USD/INR,95.62,0.18,0.19%,95.44,-,96.96,87.63
GOLD,152250,-91,-0.06%,152341,-,180779,108690
SILVER,233501,-598,-0.26%,234099,-,420048,125300
IND 5Y,6.60,0.08,1.23%,6.52,-,7.49,6.09
IND 10Y,7.02,0.04,0.59%,6.98,-,7.14,6.46
IND 30Y,7.62,0.04,0.51%,7.58,-,7.85,7.06
NEXT 50,72145,-385,-0.53%,72530,0.39,75000,59896
MIDCAP SELECT,14549,20,0.14%,14528,0.79,15089,12046
MIDCAP 50,17901,-26,-0.15%,17928,0.61,18500,14804
SMALLCAP 50,9946,-59,-0.60%,10005,0.32,10067,7338
NIFTY 500,22880,-71,-0.31%,22952,0.43,24144,20385
ALPHA 50,56353,-359,-0.63%,56713,0.43,0,0
IT,28989,99,0.34%,28890,9.00,40301,25699
BANK,56624,152,0.27%,56471,1.00,61764,49954
FINANCIAL SERVICES,25518,-1,-0.01%,25520,0.43,28562,23373
PSU BANK,8360,-41,-0.49%,8401,0.71,9918,7027
PRIVATE BANK,27454,148,0.54%,27305,2.33,29748,23957
FMCG,45190,5,0.01%,45185,0.50,57445,45066
CONSUMER DURABLES,38755,-262,-0.67%,39017,0.30,40964,32587
PHARMA,26531,-24,-0.09%,26555,1.22,27188,21149
HEALTHCARE INDEX,16501,-16,-0.10%,16518,1.00,16941,13536
METAL,13030,-274,-2.07%,13304,0.00,13931,9800
AUTO,27356,-184,-0.67%,27540,0.25,29865,23560
SERVICES SECTOR,29981,45,0.15%,29936,0.67,34549,28232
OIL & GAS,10982,-47,-0.43%,11029,0.67,12445,10580
CHEMICALS,29815,-272,-0.91%,30088,0.25,31895,24851
COMMODITIES,9599,-110,-1.14%,9709,0.20,10569,8873
CONSUMPTION,11468,-45,-0.40%,11514,0.30,12716,10298
PSE,9708,-42,-0.43%,9750,0.33,10839,9342
REALTY,847,-24,-2.80%,872,0.11,974,638
SERVICES SECTOR,29981,45,0.15%,29936,0.67,34549,28232
CHEMICALS,29815,-272,-0.91%,30088,0.25,31895,24851
,,,,,,Updated Time:,11-Sep 14:50
