Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25668,-208,-0.81%,25876,0.29,26373,21743
INDIA VIX,10.90,0.30,2.85%,10.60,-,23.19,8.72
GIFT-NIFTY,25754,-215,-0.83%,25970,-,26565,21827
USD/INR,90.20,0.34,0.37%,89.86,-,91.08,83.76
GOLD,138350,608,0.44%,137742,-,140465,77965
SILVER,248450,5126,2.11%,243324,-,259692,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.09%,6.63,-,6.87,6.13
IND 30Y,7.37,0.02,0.26%,7.35,-,7.41,6.74
NEXT 50,68471,-724,-1.05%,69196,0.28,70833,56192
MIDCAP SELECT,13665,-94,-0.69%,13759,0.39,14118,5520
MIDCAP 50,17084,-131,-0.76%,17215,0.32,17572,13269
SMALLCAP 50,8445,-159,-1.86%,8605,0.06,9282,6776
NIFTY 500,23457,-223,-0.94%,23680,0.16,24144,19519
ALPHA 50,49402,-673,-1.35%,50076,0.16,0,0
IT,38000,79,0.21%,37920,1.50,44798,30918
BANK,59209,-476,-0.80%,59686,0.40,60437,47702
FINANCIAL SERVICES,27368,-303,-1.10%,27672,0.11,28065,22320
PSU BANK,8584,-1,-0.01%,8585,0.50,8856,5530
PRIVATE BANK,28488,-286,-0.99%,28774,0.11,29059,23508
FMCG,52363,-646,-1.22%,53010,0.15,59302,50199
CONSUMER DURABLES,37567,-469,-1.23%,38037,0.00,44426,14089
PHARMA,22738,-224,-0.98%,22962,0.25,23492,19121
HEALTHCARE INDEX,14657,-150,-1.02%,14808,0.25,15144,6482
METAL,11063,-68,-0.62%,11132,0.36,11652,7690
AUTO,28111,-303,-1.07%,28414,0.07,29179,19316
SERVICES SECTOR,33292,-331,-0.99%,33624,0.25,34216,29070
OIL & GAS,11604,22,0.19%,11582,0.67,13607,4632
CHEMICALS,28635,-300,-1.04%,28935,0.11,31895,25227
COMMODITIES,9358,-79,-0.84%,9437,0.36,9786,7502
CONSUMPTION,12029,-127,-1.05%,12156,0.11,12716,10090
PSE,9765,-65,-0.66%,9830,0.54,10225,7956
REALTY,870,-23,-2.62%,894,0.11,1049,765
SERVICES SECTOR,33292,-331,-0.99%,33624,0.25,34216,29070
CHEMICALS,28635,-300,-1.04%,28935,0.11,31895,25227
,,,,,,Updated Time:,09-Jan 14:21
