Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23250,33,0.14%,23217,1.72,26373,22182
INDIA VIX,12.57,-0.60,-4.51%,13.17,-,28.91,8.72
GIFT-NIFTY,23278,11,0.05%,23267,-,26694,22250
USD/INR,95.88,-0.06,-0.06%,95.94,-,96.96,87.63
GOLD,151199,-1271,-0.83%,152470,-,180779,109066
SILVER,232660,-2126,-0.91%,234786,-,420048,127500
IND 5Y,6.79,0.03,0.38%,6.76,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.01%,7.05,-,7.14,6.46
IND 30Y,7.61,-0.02,-0.26%,7.63,-,7.85,7.06
NEXT 50,70832,463,0.66%,70368,2.50,75000,59896
MIDCAP SELECT,14376,87,0.61%,14288,5.25,15089,12046
MIDCAP 50,17679,118,0.68%,17560,3.55,18500,14804
SMALLCAP 50,9767,69,0.72%,9698,2.12,10067,7338
NIFTY 500,22610,78,0.35%,22532,2.18,24144,20385
ALPHA 50,54892,226,0.41%,54665,2.33,0,0
IT,28970,-116,-0.40%,29087,0.25,40301,25699
BANK,56142,-150,-0.27%,56292,0.56,61764,49954
FINANCIAL SERVICES,25301,38,0.15%,25262,1.50,28562,23373
PSU BANK,8256,-19,-0.23%,8275,1.00,9918,7241
PRIVATE BANK,27238,-46,-0.17%,27284,0.67,29748,23957
FMCG,45617,58,0.13%,45559,1.50,57445,44825
CONSUMER DURABLES,38061,75,0.20%,37985,3.33,40964,32587
PHARMA,26367,221,0.85%,26146,3.00,27188,21149
HEALTHCARE INDEX,16409,134,0.83%,16274,3.00,16941,13536
METAL,12810,71,0.56%,12739,4.00,13931,9871
AUTO,27145,251,0.94%,26893,14.00,29865,23560
SERVICES SECTOR,29823,20,0.07%,29802,2.00,34549,28232
OIL & GAS,10840,-32,-0.30%,10872,0.75,12445,10580
CHEMICALS,28842,90,0.31%,28752,1.00,31895,24851
COMMODITIES,9464,22,0.23%,9442,1.80,10569,8875
CONSUMPTION,11431,69,0.62%,11361,4.00,12716,10298
PSE,9540,45,0.48%,9494,1.86,10839,9342
REALTY,829,7,0.89%,822,-,974,638
SERVICES SECTOR,29823,20,0.07%,29802,2.00,34549,28232
CHEMICALS,28842,90,0.31%,28752,1.00,31895,24851
,,,,,,Updated Time:,17-Sep 11:40
