Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23393,46,0.20%,23346,2.77,26373,22182
INDIA VIX,11.62,0.23,2.02%,11.39,-,28.91,8.72
GIFT-NIFTY,23381,20,0.09%,23361,-,26694,22250
USD/INR,95.73,-0.13,-0.14%,95.86,-,96.96,87.63
GOLD,153585,-796,-0.52%,154381,-,180779,112174
SILVER,240188,-1415,-0.59%,241603,-,420048,133000
IND 5Y,6.78,0.00,0.06%,6.77,-,7.49,6.09
IND 10Y,7.07,-0.00,-0.01%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.03%,7.59,-,7.85,7.06
NEXT 50,72220,194,0.27%,72025,1.00,75000,59896
MIDCAP SELECT,14511,10,0.07%,14500,1.08,15089,12046
MIDCAP 50,17878,-4,-0.02%,17882,0.79,18500,14804
SMALLCAP 50,9955,0,-0.01%,9956,1.00,10067,7338
NIFTY 500,22866,25,0.11%,22840,1.00,24144,20385
ALPHA 50,55938,-253,-0.45%,56192,0.72,0,0
IT,28588,-266,-0.92%,28854,0.25,40301,25699
BANK,56436,77,0.14%,56358,0.75,61764,49954
FINANCIAL SERVICES,25560,50,0.20%,25510,1.50,28562,23373
PSU BANK,8293,-24,-0.29%,8317,0.57,9918,7241
PRIVATE BANK,27382,92,0.34%,27290,1.00,29748,23957
FMCG,45867,400,0.88%,45466,2.75,57445,44825
CONSUMER DURABLES,38069,221,0.59%,37848,3.33,40964,32587
PHARMA,26994,284,1.06%,26710,3.00,27188,21149
HEALTHCARE INDEX,16767,153,0.93%,16613,2.33,16941,13536
METAL,13047,-4,-0.04%,13052,1.80,13931,9871
AUTO,27249,120,0.44%,27129,1.50,29865,23560
SERVICES SECTOR,30030,-42,-0.14%,30073,1.00,34549,28232
OIL & GAS,10966,17,0.16%,10948,0.88,12445,10580
CHEMICALS,29373,67,0.23%,29306,1.00,31895,24851
COMMODITIES,9582,15,0.17%,9566,1.42,10569,8875
CONSUMPTION,11503,43,0.38%,11460,5.00,12716,10298
PSE,9617,20,0.21%,9597,1.00,10839,9342
REALTY,851,7,0.86%,844,1.00,974,638
SERVICES SECTOR,30030,-42,-0.14%,30073,1.00,34549,28232
CHEMICALS,29373,67,0.23%,29306,1.00,31895,24851
,,,,,,Updated Time:,21-Sep 09:40
