Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23359,-54,-0.23%,23414,0.52,26373,22182
INDIA VIX,11.20,-0.05,-0.46%,11.25,-,28.91,8.72
GIFT-NIFTY,23349,-90,-0.38%,23439,-,26694,22250
USD/INR,95.81,0.01,0.01%,95.81,-,96.96,87.63
GOLD,152309,-785,-0.51%,153094,-,180779,112182
SILVER,237564,-1753,-0.73%,239317,-,420048,133000
IND 5Y,6.75,0.02,0.27%,6.73,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.03%,7.05,-,7.14,6.46
IND 30Y,7.58,0.00,0.03%,7.58,-,7.85,7.06
NEXT 50,72086,2,0.00%,72083,0.56,75000,59896
MIDCAP SELECT,14529,25,0.17%,14504,0.92,15089,12046
MIDCAP 50,17883,3,0.02%,17879,0.75,18500,14804
SMALLCAP 50,9917,-30,-0.30%,9948,0.56,10067,7338
NIFTY 500,22833,-26,-0.11%,22860,0.82,24144,20385
ALPHA 50,55743,-65,-0.12%,55808,0.67,0,0
IT,28461,-369,-1.28%,28830,0.11,40301,25699
BANK,56262,-208,-0.37%,56470,0.08,61764,49954
FINANCIAL SERVICES,25470,-54,-0.21%,25524,0.43,28562,23373
PSU BANK,8264,-48,-0.58%,8312,0.22,9918,7241
PRIVATE BANK,27306,-63,-0.23%,27370,0.43,29748,23957
FMCG,45829,-71,-0.16%,45900,0.67,57445,44825
CONSUMER DURABLES,38162,-44,-0.12%,38207,0.30,40964,32587
PHARMA,26963,-58,-0.22%,27021,0.67,27188,21149
HEALTHCARE INDEX,16766,-30,-0.18%,16796,0.67,16941,13536
METAL,12967,-4,-0.04%,12972,1.33,13931,9871
AUTO,27163,12,0.04%,27151,0.88,29865,23560
SERVICES SECTOR,29992,-69,-0.23%,30061,0.67,34549,28232
OIL & GAS,10946,-59,-0.54%,11006,0.50,12445,10580
CHEMICALS,29499,194,0.66%,29305,1.22,31895,24851
COMMODITIES,9551,8,0.08%,9543,1.23,10569,8875
CONSUMPTION,11517,8,0.08%,11509,0.67,12716,10298
PSE,9611,7,0.07%,9604,0.90,10839,9342
REALTY,857,3,0.39%,853,4.00,974,638
SERVICES SECTOR,29992,-69,-0.23%,30061,0.67,34549,28232
CHEMICALS,29499,194,0.66%,29305,1.22,31895,24851
,,,,,,Updated Time:,22-Sep 12:00
