Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23357,-120,-0.51%,23477,0.39,26373,22182
INDIA VIX,12.30,0.50,4.23%,11.80,-,28.91,8.72
GIFT-NIFTY,23379,-81,-0.35%,23460,-,26694,22250
USD/INR,95.69,0.25,0.26%,95.44,-,96.96,87.63
GOLD,152354,13,0.01%,152341,-,180779,108690
SILVER,233148,-951,-0.41%,234099,-,420048,125300
IND 5Y,6.58,0.06,0.92%,6.52,-,7.49,6.09
IND 10Y,7.01,0.03,0.39%,6.98,-,7.14,6.46
IND 30Y,7.61,0.03,0.34%,7.58,-,7.85,7.06
NEXT 50,72032,-498,-0.69%,72530,0.32,75000,59896
MIDCAP SELECT,14499,-28,-0.20%,14528,0.56,15089,12046
MIDCAP 50,17858,-70,-0.39%,17928,0.52,18500,14804
SMALLCAP 50,9943,-62,-0.62%,10005,0.35,10067,7338
NIFTY 500,22831,-120,-0.53%,22952,0.40,24144,20385
ALPHA 50,56328,-385,-0.68%,56713,0.35,0,0
IT,29050,159,0.55%,28890,9.00,40301,25699
BANK,56300,-171,-0.30%,56471,0.27,61764,49954
FINANCIAL SERVICES,25350,-169,-0.67%,25520,0.33,28562,23373
PSU BANK,8365,-36,-0.43%,8401,0.50,9918,7027
PRIVATE BANK,27270,-35,-0.13%,27305,0.67,29748,23957
FMCG,45147,-38,-0.09%,45185,0.50,57445,45066
CONSUMER DURABLES,38791,-226,-0.58%,39017,0.44,40964,32587
PHARMA,26555,0,0.00%,26555,1.50,27188,21149
HEALTHCARE INDEX,16524,5,0.03%,16518,1.50,16941,13536
METAL,13027,-277,-2.09%,13304,0.00,13931,9800
AUTO,27373,-167,-0.61%,27540,0.25,29865,23560
SERVICES SECTOR,29840,-96,-0.32%,29936,0.58,34549,28232
OIL & GAS,10954,-75,-0.69%,11029,0.36,12445,10580
CHEMICALS,29776,-312,-1.04%,30088,0.11,31895,24851
COMMODITIES,9591,-118,-1.22%,9709,0.07,10569,8873
CONSUMPTION,11462,-51,-0.45%,11514,0.36,12716,10298
PSE,9706,-44,-0.45%,9750,0.33,10839,9342
REALTY,843,-28,-3.23%,872,0.00,974,638
SERVICES SECTOR,29840,-96,-0.32%,29936,0.58,34549,28232
CHEMICALS,29776,-312,-1.04%,30088,0.11,31895,24851
,,,,,,Updated Time:,11-Sep 13:00
