Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25942,-100,-0.38%,26042,0.52,26325,21743
INDIA VIX,9.72,0.57,6.22%,9.15,-,23.19,8.86
GIFT-NIFTY,25921,-40,-0.16%,25961,-,26565,21827
USD/INR,89.90,0.02,0.02%,89.88,-,91.08,83.76
GOLD,134942,-4931,-3.53%,139873,-,140465,76216
SILVER,224429,-15358,-6.40%,239787,-,254174,86223
IND 5Y,6.34,0.01,0.09%,6.33,-,6.84,5.74
IND 10Y,6.59,0.04,0.53%,6.56,-,6.87,6.13
IND 30Y,7.29,-0.00,-0.07%,7.30,-,7.41,6.74
NEXT 50,68638,-322,-0.47%,68961,0.32,70551,56192
MIDCAP SELECT,13651,-71,-0.52%,13722,0.39,14118,5520
MIDCAP 50,17096,-86,-0.50%,17183,0.35,17498,13269
SMALLCAP 50,8545,-75,-0.87%,8620,0.16,9282,6776
NIFTY 500,23682,-98,-0.41%,23780,0.47,24035,19519
ALPHA 50,50249,-374,-0.74%,50624,0.25,0,0
IT,38282,-289,-0.75%,38572,0.25,44798,30918
BANK,58932,-79,-0.13%,59011,1.00,60114,47702
FINANCIAL SERVICES,27363,-67,-0.25%,27430,0.18,28065,22320
PSU BANK,8291,4,0.05%,8287,0.71,8665,5530
PRIVATE BANK,28352,-51,-0.18%,28403,1.00,28960,23508
FMCG,55192,60,0.11%,55132,1.14,59302,50199
CONSUMER DURABLES,36487,-336,-0.91%,36823,0.25,44426,14089
PHARMA,22578,-106,-0.47%,22684,0.18,23604,19121
HEALTHCARE INDEX,14607,-91,-0.62%,14699,0.11,15112,6482
METAL,10789,-17,-0.16%,10806,0.88,10984,7690
AUTO,27592,-147,-0.53%,27739,0.50,28099,19316
SERVICES SECTOR,33569,-151,-0.45%,33720,0.30,34216,29070
OIL & GAS,11951,-6,-0.06%,11958,0.67,13607,4632
CHEMICALS,28916,-34,-0.12%,28950,0.54,31895,25227
COMMODITIES,9318,-13,-0.15%,9332,0.50,9530,7502
CONSUMPTION,12183,-48,-0.39%,12231,0.58,12716,10090
PSE,9706,-53,-0.55%,9759,0.43,10225,7956
,,,,,,Updated Time:,30-Dec 08:20
