Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23470,-164,-0.70%,23635,0.35,26373,22182
INDIA VIX,11.82,0.59,5.25%,11.23,-,28.91,8.72
GIFT-NIFTY,23547,-166,-0.70%,23713,-,26694,22250
USD/INR,95.03,0.22,0.23%,94.81,-,96.96,87.63
GOLD,153198,619,0.41%,152579,-,180779,108563
SILVER,240240,813,0.34%,239427,-,420048,124598
IND 5Y,6.50,0.01,0.23%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.14%,6.94,-,7.14,6.45
IND 30Y,7.58,0.00,0.05%,7.57,-,7.85,7.06
NEXT 50,72803,-147,-0.20%,72950,0.69,75000,59896
MIDCAP SELECT,14589,-83,-0.57%,14672,0.32,15089,12046
MIDCAP 50,17973,-119,-0.66%,18093,0.39,18500,14804
SMALLCAP 50,10023,-35,-0.35%,10058,0.55,10067,7338
NIFTY 500,22974,-131,-0.57%,23106,0.45,24144,20385
ALPHA 50,56739,92,0.16%,56647,0.85,0,0
IT,28849,-1033,-3.46%,29883,0.00,40301,25699
BANK,56395,-381,-0.67%,56777,0.17,61764,49954
FINANCIAL SERVICES,25416,-278,-1.08%,25695,0.05,28562,23373
PSU BANK,8378,-33,-0.40%,8412,0.20,9918,7027
PRIVATE BANK,27274,-200,-0.73%,27474,0.25,29748,23957
FMCG,45341,-408,-0.89%,45749,0.25,57445,45334
CONSUMER DURABLES,38964,-260,-0.66%,39224,0.20,40964,32587
PHARMA,26696,-184,-0.68%,26880,0.25,27188,21149
HEALTHCARE INDEX,16573,-51,-0.31%,16624,0.25,16941,13536
METAL,13379,223,1.70%,13155,14.00,13931,9800
AUTO,27684,-91,-0.33%,27775,0.50,29865,23560
SERVICES SECTOR,29854,-332,-1.10%,30187,0.36,34549,28232
OIL & GAS,11060,15,0.14%,11044,1.14,12445,10580
CHEMICALS,30084,-82,-0.27%,30167,0.43,31895,24851
COMMODITIES,9733,57,0.59%,9676,1.50,10569,8873
CONSUMPTION,11529,-39,-0.34%,11569,0.50,12716,10298
PSE,9745,35,0.37%,9709,1.11,10839,9342
REALTY,874,-18,-2.02%,892,0.11,974,638
SERVICES SECTOR,29854,-332,-1.10%,30187,0.36,34549,28232
CHEMICALS,30084,-82,-0.27%,30167,0.43,31895,24851
,,,,,,Updated Time:,09-Sep 15:10
