Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25918,-221,-0.85%,26140,0.19,26373,21743
INDIA VIX,10.71,0.76,7.63%,9.95,-,23.19,8.72
GIFT-NIFTY,26016,-210,-0.80%,26226,-,26565,21827
USD/INR,90.11,0.29,0.32%,89.82,-,91.08,83.76
GOLD,137180,-829,-0.60%,138009,-,140465,77965
SILVER,242400,-8205,-3.27%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.17%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.27%,6.61,-,6.87,6.13
IND 30Y,7.35,0.01,0.18%,7.33,-,7.41,6.74
NEXT 50,69496,-1194,-1.69%,70690,0.09,70833,56192
MIDCAP SELECT,13845,-208,-1.48%,14053,0.09,14118,5520
MIDCAP 50,17293,-240,-1.37%,17534,0.09,17572,13269
SMALLCAP 50,8631,-143,-1.64%,8774,0.09,9282,6776
NIFTY 500,23744,-271,-1.13%,24016,0.13,24144,19519
ALPHA 50,50421,-642,-1.26%,51064,0.16,0,0
IT,37974,-713,-1.85%,38688,0.11,44798,30918
BANK,59709,-281,-0.47%,59990,0.17,60437,47702
FINANCIAL SERVICES,27683,-169,-0.61%,27853,0.18,28065,22320
PSU BANK,8619,-147,-1.69%,8767,0.00,8856,5530
PRIVATE BANK,28757,-123,-0.43%,28880,0.25,29059,23508
FMCG,53099,-394,-0.74%,53493,0.07,59302,50199
CONSUMER DURABLES,38079,-258,-0.67%,38337,0.25,44426,14089
PHARMA,23093,-193,-0.83%,23286,0.11,23492,19121
HEALTHCARE INDEX,14877,-137,-0.92%,15015,0.11,15144,6482
METAL,11177,-346,-3.01%,11524,0.00,11652,7690
AUTO,28473,-219,-0.76%,28692,0.00,29179,19316
SERVICES SECTOR,33635,-225,-0.67%,33860,0.25,34216,29070
OIL & GAS,11599,-321,-2.70%,11920,0.15,13607,4632
CHEMICALS,28980,-314,-1.07%,29294,0.05,31895,25227
COMMODITIES,9456,-213,-2.20%,9669,0.00,9786,7502
CONSUMPTION,12174,-75,-0.62%,12249,0.11,12716,10090
PSE,9881,-199,-1.98%,10081,0.05,10225,7956
REALTY,898,-11,-1.26%,909,0.25,1049,765
SERVICES SECTOR,33635,-225,-0.67%,33860,0.25,34216,29070
CHEMICALS,28980,-314,-1.07%,29294,0.05,31895,25227
,,,,,,Updated Time:,08-Jan 13:50
