Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23429,100,0.43%,23329,2.33,26373,22182
INDIA VIX,10.39,-0.61,-5.52%,11.00,-,28.91,8.72
GIFT-NIFTY,23442,42,0.18%,23400,-,26694,22250
USD/INR,95.71,0.13,0.14%,95.58,-,96.96,87.63
GOLD,152324,-392,-0.26%,152716,-,180779,112182
SILVER,240142,254,0.11%,239888,-,420048,133000
IND 5Y,6.71,0.02,0.30%,6.69,-,7.49,6.09
IND 10Y,7.01,-0.01,-0.10%,7.02,-,7.14,6.48
IND 30Y,7.57,0.01,0.13%,7.56,-,7.85,7.06
NEXT 50,72265,461,0.64%,71804,4.56,75000,59896
MIDCAP SELECT,14527,-17,-0.12%,14544,1.08,15089,12046
MIDCAP 50,17905,26,0.15%,17878,1.78,18500,14804
SMALLCAP 50,9974,69,0.70%,9904,2.85,10067,7338
NIFTY 500,22898,104,0.46%,22794,2.47,24144,20385
ALPHA 50,55622,156,0.28%,55466,2.33,0,0
IT,28396,-185,-0.65%,28582,0.00,40301,25699
BANK,56539,323,0.58%,56215,6.00,61764,49954
FINANCIAL SERVICES,25542,124,0.49%,25417,5.67,28562,23373
PSU BANK,8341,69,0.84%,8271,-,9918,7241
PRIVATE BANK,27403,117,0.43%,27286,4.00,29748,23957
FMCG,46164,506,1.11%,45657,-,57445,44825
CONSUMER DURABLES,38015,53,0.14%,37962,12.00,40964,32587
PHARMA,26941,32,0.12%,26909,1.00,27188,21149
HEALTHCARE INDEX,16741,21,0.13%,16720,1.00,16941,13536
METAL,13219,229,1.77%,12990,6.50,13931,9871
AUTO,27169,82,0.31%,27086,2.75,29865,23560
SERVICES SECTOR,30061,90,0.30%,29970,2.33,34549,28232
OIL & GAS,11001,42,0.38%,10958,4.00,12445,10580
CHEMICALS,29420,-10,-0.03%,29430,1.50,31895,24851
COMMODITIES,9617,68,0.71%,9549,2.75,10569,8875
CONSUMPTION,11535,48,0.42%,11487,5.00,12716,10298
PSE,9649,33,0.34%,9616,3.00,10839,9342
REALTY,872,10,1.24%,861,-,974,638
SERVICES SECTOR,30061,90,0.30%,29970,2.33,34549,28232
CHEMICALS,29420,-10,-0.03%,29430,1.50,31895,24851
,,,,,,Updated Time:,23-Sep 12:00
