Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26270,123,0.47%,26146,2.12,26325,21743
INDIA VIX,9.36,0.17,1.90%,9.19,-,23.19,8.72
GIFT-NIFTY,26427,138,0.53%,26288,-,26565,21827
USD/INR,90.23,0.28,0.32%,89.95,-,91.08,83.76
GOLD,136915,1111,0.82%,135804,-,140465,76563
SILVER,244393,8520,3.61%,235873,-,254174,86223
IND 5Y,6.33,0.02,0.25%,6.31,-,6.84,5.74
IND 10Y,6.61,0.03,0.40%,6.58,-,6.87,6.13
IND 30Y,7.29,0.02,0.33%,7.27,-,7.41,6.74
NEXT 50,70283,607,0.87%,69675,2.12,70551,56192
MIDCAP SELECT,13953,109,0.79%,13843,2.12,14118,5520
MIDCAP 50,17475,132,0.76%,17342,2.33,17498,13269
SMALLCAP 50,8648,46,0.54%,8602,1.94,9282,6776
NIFTY 500,24053,143,0.60%,23909,2.28,24035,19519
ALPHA 50,50607,213,0.42%,50394,1.38,0,0
IT,38228,57,0.15%,38171,1.50,44798,30918
BANK,59996,285,0.48%,59711,3.67,60114,47702
FINANCIAL SERVICES,27836,169,0.61%,27666,3.00,28065,22320
PSU BANK,8656,84,0.99%,8571,11.00,8665,5530
PRIVATE BANK,28866,78,0.27%,28787,2.33,28960,23508
FMCG,52973,-745,-1.39%,53718,0.25,59302,50199
CONSUMER DURABLES,37186,376,1.02%,36809,6.50,44426,14089
PHARMA,22757,124,0.55%,22632,2.33,23604,19121
HEALTHCARE INDEX,14702,91,0.62%,14611,3.00,15112,6482
METAL,11397,141,1.26%,11256,2.75,11269,7690
AUTO,28754,274,0.96%,28480,2.75,28503,19316
SERVICES SECTOR,33965,192,0.57%,33773,2.75,34216,29070
OIL & GAS,12327,94,0.78%,12232,4.00,13607,4632
CHEMICALS,28998,62,0.22%,28935,1.86,31895,25227
COMMODITIES,9716,132,1.38%,9584,2.75,9592,7502
CONSUMPTION,12237,0,0.00%,12236,1.00,12716,10090
PSE,10114,210,2.13%,9903,5.67,10225,7956
REALTY,896,11,1.31%,885,4.00,1057,765
SERVICES SECTOR,33965,192,0.57%,33773,2.75,34216,29070
,,,,,,Updated Time:,02-Jan 14:46
