Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23393,-20,-0.09%,23414,0.67,26373,22182
INDIA VIX,11.12,-0.13,-1.11%,11.25,-,28.91,8.72
GIFT-NIFTY,23381,-58,-0.25%,23439,-,26694,22250
USD/INR,95.78,-0.02,-0.02%,95.81,-,96.96,87.63
GOLD,152565,-529,-0.35%,153094,-,180779,112182
SILVER,237999,-1318,-0.55%,239317,-,420048,133000
IND 5Y,6.75,0.01,0.22%,6.73,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.06%,7.05,-,7.14,6.46
IND 30Y,7.57,-0.00,-0.07%,7.58,-,7.85,7.06
NEXT 50,72135,51,0.07%,72083,0.92,75000,59896
MIDCAP SELECT,14554,49,0.34%,14504,1.78,15089,12046
MIDCAP 50,17905,25,0.14%,17879,1.17,18500,14804
SMALLCAP 50,9931,-16,-0.17%,9948,0.61,10067,7338
NIFTY 500,22863,2,0.01%,22860,1.03,24144,20385
ALPHA 50,55815,6,0.01%,55808,0.92,0,0
IT,28487,-343,-1.19%,28830,0.11,40301,25699
BANK,56348,-122,-0.22%,56470,0.17,61764,49954
FINANCIAL SERVICES,25534,9,0.04%,25524,0.67,28562,23373
PSU BANK,8279,-32,-0.40%,8312,0.50,9918,7241
PRIVATE BANK,27348,-21,-0.08%,27370,0.67,29748,23957
FMCG,45837,-63,-0.14%,45900,0.88,57445,44825
CONSUMER DURABLES,38171,-35,-0.09%,38207,0.44,40964,32587
PHARMA,26960,-60,-0.22%,27021,0.82,27188,21149
HEALTHCARE INDEX,16763,-33,-0.20%,16796,0.82,16941,13536
METAL,12987,14,0.11%,12972,2.00,13931,9871
AUTO,27195,43,0.16%,27151,1.50,29865,23560
SERVICES SECTOR,30038,-23,-0.08%,30061,0.88,34549,28232
OIL & GAS,10981,-24,-0.22%,11006,0.67,12445,10580
CHEMICALS,29481,176,0.60%,29305,1.86,31895,24851
COMMODITIES,9563,19,0.21%,9543,1.50,10569,8875
CONSUMPTION,11519,10,0.09%,11509,1.00,12716,10298
PSE,9627,23,0.25%,9604,1.50,10839,9342
REALTY,859,5,0.61%,853,9.00,974,638
SERVICES SECTOR,30038,-23,-0.08%,30061,0.88,34549,28232
CHEMICALS,29481,176,0.60%,29305,1.86,31895,24851
,,,,,,Updated Time:,22-Sep 11:30
