Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23179,-267,-1.14%,23446,0.09,26373,22182
INDIA VIX,11.59,1.24,12.01%,10.35,-,28.91,8.72
GIFT-NIFTY,23200,-245,-1.04%,23445,-,26694,22250
USD/INR,95.90,0.17,0.17%,95.73,-,96.96,87.63
GOLD,150959,-340,-0.22%,151299,-,180779,112511
SILVER,234800,-1095,-0.46%,235895,-,420048,136504
IND 5Y,6.81,0.07,1.08%,6.74,-,7.49,6.09
IND 10Y,7.10,0.05,0.77%,7.05,-,7.14,6.48
IND 30Y,7.62,0.04,0.57%,7.58,-,7.85,7.06
NEXT 50,71862,-600,-0.83%,72462,0.39,75000,59896
MIDCAP SELECT,14190,-382,-2.62%,14572,0.25,15089,12046
MIDCAP 50,17679,-300,-1.67%,17979,0.47,18500,14804
SMALLCAP 50,9909,-92,-0.93%,10002,0.39,10067,7338
NIFTY 500,22686,-248,-1.08%,22935,0.30,24144,20385
ALPHA 50,55446,-497,-0.89%,55944,0.25,0,0
IT,28300,-33,-0.12%,28334,0.67,40301,25699
BANK,55636,-912,-1.61%,56548,0.00,61764,49954
FINANCIAL SERVICES,25079,-485,-1.90%,25564,0.11,28562,23373
PSU BANK,8280,-84,-1.01%,8365,0.00,9918,7241
PRIVATE BANK,26863,-499,-1.83%,27363,0.00,29748,23957
FMCG,45949,-309,-0.67%,46259,0.07,57445,44825
CONSUMER DURABLES,38165,-34,-0.09%,38200,0.86,40964,32587
PHARMA,27168,16,0.06%,27152,1.22,27188,21149
HEALTHCARE INDEX,16846,-21,-0.13%,16868,1.00,16941,13536
METAL,13121,-181,-1.36%,13302,0.15,13931,9871
AUTO,26958,-198,-0.73%,27157,0.50,29865,23560
SERVICES SECTOR,29671,-392,-1.31%,30064,0.11,34549,28232
OIL & GAS,10902,-103,-0.94%,11005,0.36,12445,10580
CHEMICALS,29230,-196,-0.67%,29427,0.54,31895,24851
COMMODITIES,9552,-94,-0.98%,9646,0.30,10569,8875
CONSUMPTION,11435,-110,-0.96%,11546,0.15,12716,10298
PSE,9586,-51,-0.53%,9637,0.43,10839,9342
REALTY,871,0,0.01%,871,1.00,974,638
SERVICES SECTOR,29671,-392,-1.31%,30064,0.11,34549,28232
CHEMICALS,29230,-196,-0.67%,29427,0.54,31895,24851
,,,,,,Updated Time:,24-Sep 13:20
