Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26188,16,0.06%,26172,1.18,26325,21743
INDIA VIX,9.48,-0.20,-2.01%,9.68,-,23.19,8.86
GIFT-NIFTY,26227,16,0.06%,26211,-,26565,21827
USD/INR,89.67,0.10,0.12%,89.56,-,91.08,83.76
GOLD,138271,1527,1.12%,136744,-,138381,76018
SILVER,215502,2630,1.24%,212872,-,216596,86223
IND 5Y,6.45,0.02,0.30%,6.43,-,6.84,5.74
IND 10Y,6.67,-0.00,-0.03%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.03%,7.36,-,7.41,6.74
NEXT 50,69135,292,0.42%,68842,1.27,70551,56192
MIDCAP SELECT,13943,-28,-0.20%,13971,1.08,14118,5520
MIDCAP 50,17382,-15,-0.09%,17397,1.08,17498,13269
SMALLCAP 50,8629,17,0.21%,8611,1.04,9282,6776
NIFTY 500,23899,31,0.13%,23867,1.31,24035,19519
ALPHA 50,51052,-98,-0.19%,51151,0.81,0,0
IT,39153,-334,-0.85%,39488,0.25,44798,30918
BANK,59306,2,0.00%,59304,0.71,60114,47702
FINANCIAL SERVICES,27578,98,0.36%,27479,3.75,28065,22320
PSU BANK,8371,-4,-0.05%,8376,1.00,8665,5530
PRIVATE BANK,28521,11,0.04%,28510,1.00,28960,23508
FMCG,55081,18,0.03%,55062,0.36,59302,50199
CONSUMER DURABLES,36885,-73,-0.20%,36959,0.67,44426,14089
PHARMA,22876,-51,-0.22%,22927,0.82,23604,19121
HEALTHCARE INDEX,14792,-32,-0.22%,14824,0.82,15112,6482
METAL,10739,70,0.66%,10669,4.00,10837,7690
AUTO,27910,24,0.09%,27885,1.14,28099,19316
SERVICES SECTOR,33944,-22,-0.07%,33967,1.23,34216,29070
OIL & GAS,12071,22,0.19%,12049,1.50,13607,4632
CHEMICALS,29040,67,0.23%,28972,1.22,31895,25227
COMMODITIES,9353,65,0.71%,9287,2.75,9530,7502
CONSUMPTION,12272,-10,-0.09%,12283,0.93,12716,10090
PSE,9767,128,1.33%,9639,19.00,10225,7956
,,,,,,Updated Time:,23-Dec 13:12
