Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25915,-224,-0.86%,26140,0.16,26373,21743
INDIA VIX,10.80,0.85,8.51%,9.95,-,23.19,8.72
GIFT-NIFTY,26008,-218,-0.83%,26226,-,26565,21827
USD/INR,89.93,0.11,0.12%,89.82,-,91.08,83.76
GOLD,137027,-982,-0.71%,138009,-,140465,77965
SILVER,242068,-8537,-3.41%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.18%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.12%,7.33,-,7.41,6.74
NEXT 50,69497,-1193,-1.69%,70690,0.06,70833,56192
MIDCAP SELECT,13854,-199,-1.42%,14053,0.09,14118,5520
MIDCAP 50,17307,-226,-1.29%,17534,0.09,17572,13269
SMALLCAP 50,8638,-135,-1.55%,8774,0.11,9282,6776
NIFTY 500,23746,-270,-1.13%,24016,0.12,24144,19519
ALPHA 50,50400,-664,-1.30%,51064,0.19,0,0
IT,38057,-630,-1.63%,38688,0.11,44798,30918
BANK,59705,-285,-0.48%,59990,0.17,60437,47702
FINANCIAL SERVICES,27685,-167,-0.60%,27853,0.18,28065,22320
PSU BANK,8617,-150,-1.71%,8767,0.00,8856,5530
PRIVATE BANK,28765,-115,-0.40%,28880,0.25,29059,23508
FMCG,53050,-442,-0.83%,53493,0.00,59302,50199
CONSUMER DURABLES,38103,-234,-0.61%,38337,0.25,44426,14089
PHARMA,23088,-198,-0.85%,23286,0.05,23492,19121
HEALTHCARE INDEX,14873,-142,-0.95%,15015,0.05,15144,6482
METAL,11171,-352,-3.06%,11524,0.00,11652,7690
AUTO,28479,-212,-0.74%,28692,0.00,29179,19316
SERVICES SECTOR,33632,-227,-0.67%,33860,0.25,34216,29070
OIL & GAS,11612,-308,-2.59%,11920,0.07,13607,4632
CHEMICALS,28959,-334,-1.14%,29294,0.05,31895,25227
COMMODITIES,9463,-206,-2.13%,9669,0.00,9786,7502
CONSUMPTION,12167,-82,-0.68%,12249,0.07,12716,10090
PSE,9887,-193,-1.92%,10081,0.05,10225,7956
REALTY,895,-14,-1.55%,909,0.25,1049,765
SERVICES SECTOR,33632,-227,-0.67%,33860,0.25,34216,29070
CHEMICALS,28959,-334,-1.14%,29294,0.05,31895,25227
,,,,,,Updated Time:,08-Jan 13:22
