Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23328,-149,-0.64%,23477,0.39,26373,22182
INDIA VIX,12.46,0.66,5.59%,11.80,-,28.91,8.72
GIFT-NIFTY,23356,-104,-0.44%,23460,-,26694,22250
USD/INR,95.70,0.26,0.28%,95.44,-,96.96,87.63
GOLD,152270,-71,-0.05%,152341,-,180779,108690
SILVER,233384,-715,-0.31%,234099,-,420048,125300
IND 5Y,6.59,0.07,1.00%,6.52,-,7.49,6.09
IND 10Y,7.01,0.03,0.46%,6.98,-,7.14,6.46
IND 30Y,7.61,0.03,0.40%,7.58,-,7.85,7.06
NEXT 50,71998,-532,-0.73%,72530,0.29,75000,59896
MIDCAP SELECT,14477,-51,-0.35%,14528,0.47,15089,12046
MIDCAP 50,17839,-89,-0.50%,17928,0.47,18500,14804
SMALLCAP 50,9930,-75,-0.76%,10005,0.25,10067,7338
NIFTY 500,22805,-146,-0.64%,22952,0.37,24144,20385
ALPHA 50,56240,-472,-0.83%,56713,0.32,0,0
IT,28994,103,0.36%,28890,4.00,40301,25699
BANK,56210,-261,-0.46%,56471,0.27,61764,49954
FINANCIAL SERVICES,25313,-207,-0.81%,25520,0.33,28562,23373
PSU BANK,8350,-51,-0.61%,8401,0.50,9918,7027
PRIVATE BANK,27231,-74,-0.27%,27305,0.67,29748,23957
FMCG,45138,-46,-0.10%,45185,0.40,57445,45066
CONSUMER DURABLES,38729,-288,-0.74%,39017,0.30,40964,32587
PHARMA,26572,16,0.06%,26555,1.50,27188,21149
HEALTHCARE INDEX,16532,13,0.08%,16518,1.50,16941,13536
METAL,13012,-292,-2.20%,13304,0.07,13931,9800
AUTO,27324,-216,-0.78%,27540,0.36,29865,23560
SERVICES SECTOR,29802,-133,-0.45%,29936,0.50,34549,28232
OIL & GAS,10936,-93,-0.85%,11029,0.25,12445,10580
CHEMICALS,29789,-299,-0.99%,30088,0.11,31895,24851
COMMODITIES,9583,-126,-1.31%,9709,0.07,10569,8873
CONSUMPTION,11457,-57,-0.50%,11514,0.32,12716,10298
PSE,9703,-46,-0.48%,9750,0.18,10839,9342
REALTY,842,-29,-3.38%,872,0.11,974,638
SERVICES SECTOR,29802,-133,-0.45%,29936,0.50,34549,28232
CHEMICALS,29789,-299,-0.99%,30088,0.11,31895,24851
,,,,,,Updated Time:,11-Sep 13:20
