Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26060,121,0.47%,25938,5.25,26325,21743
INDIA VIX,9.34,-0.34,-3.51%,9.68,-,23.19,8.86
GIFT-NIFTY,26209,270,1.04%,25938,-,26565,21827
USD/INR,89.94,0.20,0.22%,89.74,-,91.08,83.76
GOLD,135385,-1281,-0.94%,136666,-,140465,76563
SILVER,234580,-16432,-6.55%,251012,-,254174,86223
IND 5Y,6.33,0.01,0.09%,6.32,-,6.84,5.74
IND 10Y,6.58,0.01,0.12%,6.58,-,6.87,6.13
IND 30Y,7.27,-0.00,-0.01%,7.27,-,7.41,6.74
NEXT 50,69294,626,0.91%,68667,4.56,70551,56192
MIDCAP SELECT,13749,148,1.09%,13601,11.50,14118,5520
MIDCAP 50,17224,165,0.97%,17059,11.50,17498,13269
SMALLCAP 50,8563,47,0.56%,8515,4.00,9282,6776
NIFTY 500,23820,151,0.64%,23668,3.79,24035,19519
ALPHA 50,50139,374,0.75%,49765,4.56,0,0
IT,37898,-100,-0.26%,37998,0.67,44798,30918
BANK,59469,298,0.50%,59171,6.00,60114,47702
FINANCIAL SERVICES,27500,117,0.43%,27382,1.86,28065,22320
PSU BANK,8582,150,1.79%,8431,-,8665,5530
PRIVATE BANK,28548,114,0.40%,28433,2.33,28960,23508
FMCG,55320,287,0.52%,55033,2.75,59302,50199
CONSUMER DURABLES,36607,414,1.14%,36192,14.00,44426,14089
PHARMA,22645,105,0.47%,22540,19.00,23604,19121
HEALTHCARE INDEX,14605,63,0.44%,14541,19.00,15112,6482
METAL,11183,175,1.60%,11007,4.00,11029,7690
AUTO,28000,110,0.40%,27889,6.50,28099,19316
SERVICES SECTOR,33590,77,0.23%,33512,2.75,34216,29070
OIL & GAS,12141,226,1.90%,11914,-,13607,4632
CHEMICALS,29036,318,1.11%,28717,4.00,31895,25227
COMMODITIES,9499,134,1.44%,9364,14.00,9530,7502
CONSUMPTION,12251,69,0.57%,12182,14.00,12716,10090
PSE,9842,160,1.66%,9682,19.00,10225,7956
,,,,,,Updated Time:,31-Dec 11:40
