Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23145,-301,-1.28%,23446,0.04,26373,22182
INDIA VIX,11.96,1.61,15.61%,10.35,-,28.91,8.72
GIFT-NIFTY,23155,-290,-1.24%,23445,-,26694,22250
USD/INR,95.91,0.17,0.18%,95.73,-,96.96,87.63
GOLD,150950,-349,-0.23%,151299,-,180779,112511
SILVER,234665,-1230,-0.52%,235895,-,420048,136504
IND 5Y,6.81,0.07,1.08%,6.74,-,7.49,6.09
IND 10Y,7.11,0.06,0.88%,7.05,-,7.14,6.48
IND 30Y,7.62,0.04,0.54%,7.58,-,7.85,7.06
NEXT 50,71730,-731,-1.01%,72462,0.28,75000,59896
MIDCAP SELECT,14152,-419,-2.88%,14572,0.19,15089,12046
MIDCAP 50,17638,-341,-1.90%,17979,0.39,18500,14804
SMALLCAP 50,9887,-114,-1.15%,10002,0.36,10067,7338
NIFTY 500,22646,-288,-1.26%,22935,0.25,24144,20385
ALPHA 50,55332,-611,-1.09%,55944,0.23,0,0
IT,28271,-62,-0.22%,28334,0.67,40301,25699
BANK,55565,-983,-1.74%,56548,0.00,61764,49954
FINANCIAL SERVICES,25029,-535,-2.09%,25564,0.11,28562,23373
PSU BANK,8276,-88,-1.06%,8365,0.00,9918,7241
PRIVATE BANK,26820,-542,-1.98%,27363,0.00,29748,23957
FMCG,45888,-370,-0.80%,46259,0.07,57445,44825
CONSUMER DURABLES,38019,-180,-0.47%,38200,0.62,40964,32587
PHARMA,27120,-31,-0.12%,27152,0.67,27188,21149
HEALTHCARE INDEX,16822,-45,-0.27%,16868,0.67,16941,13536
METAL,13096,-206,-1.55%,13302,0.15,13931,9871
AUTO,26914,-243,-0.89%,27157,0.50,29865,23560
SERVICES SECTOR,29629,-435,-1.45%,30064,0.07,34549,28232
OIL & GAS,10891,-113,-1.04%,11005,0.36,12445,10580
CHEMICALS,29166,-260,-0.89%,29427,0.54,31895,24851
COMMODITIES,9535,-111,-1.15%,9646,0.15,10569,8875
CONSUMPTION,11415,-130,-1.13%,11546,0.15,12716,10298
PSE,9571,-66,-0.69%,9637,0.18,10839,9342
REALTY,869,-2,-0.23%,871,0.67,974,638
SERVICES SECTOR,29629,-435,-1.45%,30064,0.07,34549,28232
CHEMICALS,29166,-260,-0.89%,29427,0.54,31895,24851
,,,,,,Updated Time:,24-Sep 13:40
