Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23347,130,0.56%,23217,4.00,26373,22182
INDIA VIX,12.32,-0.85,-6.45%,13.17,-,28.91,8.72
GIFT-NIFTY,23384,117,0.50%,23267,-,26694,22250
USD/INR,95.86,-0.08,-0.08%,95.94,-,96.96,87.63
GOLD,151185,-1285,-0.84%,152470,-,180779,109066
SILVER,232634,-2152,-0.92%,234786,-,420048,127500
IND 5Y,6.79,0.03,0.38%,6.76,-,7.49,6.09
IND 10Y,7.05,-0.01,-0.09%,7.05,-,7.14,6.46
IND 30Y,7.61,-0.02,-0.22%,7.63,-,7.85,7.06
NEXT 50,71110,741,1.05%,70368,6.14,75000,59896
MIDCAP SELECT,14464,175,1.23%,14288,7.33,15089,12046
MIDCAP 50,17773,213,1.22%,17560,6.14,18500,14804
SMALLCAP 50,9794,96,0.99%,9698,3.55,10067,7338
NIFTY 500,22704,172,0.76%,22532,3.46,24144,20385
ALPHA 50,55146,481,0.88%,54665,4.56,0,0
IT,29126,38,0.13%,29087,2.33,40301,25699
BANK,56378,86,0.15%,56292,1.33,61764,49954
FINANCIAL SERVICES,25418,155,0.62%,25262,4.00,28562,23373
PSU BANK,8302,26,0.32%,8275,2.00,9918,7241
PRIVATE BANK,27334,50,0.18%,27284,1.00,29748,23957
FMCG,45779,220,0.48%,45559,1.50,57445,44825
CONSUMER DURABLES,38188,202,0.53%,37985,3.33,40964,32587
PHARMA,26470,324,1.24%,26146,5.67,27188,21149
HEALTHCARE INDEX,16474,200,1.23%,16274,5.67,16941,13536
METAL,12851,112,0.88%,12739,14.00,13931,9871
AUTO,27308,414,1.54%,26893,14.00,29865,23560
SERVICES SECTOR,29941,139,0.47%,29802,6.50,34549,28232
OIL & GAS,10882,10,0.09%,10872,1.14,12445,10580
CHEMICALS,28955,202,0.70%,28752,5.67,31895,24851
COMMODITIES,9499,57,0.61%,9442,5.00,10569,8875
CONSUMPTION,11471,110,0.97%,11361,4.00,12716,10298
PSE,9567,73,0.77%,9494,3.00,10839,9342
REALTY,837,15,1.87%,822,-,974,638
SERVICES SECTOR,29941,139,0.47%,29802,6.50,34549,28232
CHEMICALS,28955,202,0.70%,28752,5.67,31895,24851
,,,,,,Updated Time:,17-Sep 12:20
