Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23330,59,0.26%,23270,1.50,26373,22182
INDIA VIX,11.55,-0.74,-6.04%,12.29,-,28.91,8.72
GIFT-NIFTY,23347,14,0.06%,23333,-,26694,22250
USD/INR,95.81,-0.11,-0.11%,95.92,-,96.96,87.63
GOLD,154270,1289,0.84%,152981,-,180779,110202
SILVER,242100,3895,1.64%,238205,-,420048,130658
IND 5Y,6.77,-0.01,-0.19%,6.78,-,7.49,6.09
IND 10Y,7.03,-0.02,-0.24%,7.05,-,7.14,6.46
IND 30Y,7.59,0.01,0.09%,7.59,-,7.85,7.06
NEXT 50,71920,776,1.09%,71144,7.33,75000,59896
MIDCAP SELECT,14477,55,0.38%,14421,2.57,15089,12046
MIDCAP 50,17803,74,0.42%,17728,2.12,18500,14804
SMALLCAP 50,9895,107,1.10%,9787,3.17,10067,7338
NIFTY 500,22781,127,0.56%,22654,2.68,24144,20385
ALPHA 50,55743,652,1.18%,55090,9.00,0,0
IT,28675,-480,-1.65%,29155,0.11,40301,25699
BANK,56330,275,0.49%,56055,3.67,61764,49954
FINANCIAL SERVICES,25487,169,0.67%,25318,4.00,28562,23373
PSU BANK,8298,35,0.44%,8262,11.00,9918,7241
PRIVATE BANK,27311,142,0.53%,27169,4.00,29748,23957
FMCG,45689,117,0.26%,45572,2.75,57445,44825
CONSUMER DURABLES,37931,-80,-0.21%,38011,1.17,40964,32587
PHARMA,26627,48,0.18%,26579,2.33,27188,21149
HEALTHCARE INDEX,16563,33,0.21%,16529,2.33,16941,13536
METAL,12989,130,1.02%,12858,6.50,13931,9871
AUTO,27226,66,0.25%,27159,1.50,29865,23560
SERVICES SECTOR,29943,110,0.37%,29833,1.73,34549,28232
OIL & GAS,10950,92,0.85%,10857,4.00,12445,10580
CHEMICALS,29218,251,0.87%,28966,4.00,31895,24851
COMMODITIES,9562,60,0.64%,9501,3.29,10569,8875
CONSUMPTION,11455,27,0.24%,11428,1.50,12716,10298
PSE,9600,46,0.48%,9554,4.00,10839,9342
REALTY,848,14,1.70%,834,-,974,638
SERVICES SECTOR,29943,110,0.37%,29833,1.73,34549,28232
CHEMICALS,29218,251,0.87%,28966,4.00,31895,24851
,,,,,,Updated Time:,18-Sep 13:00
