Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23385,38,0.17%,23346,2.12,26373,22182
INDIA VIX,11.66,0.27,2.41%,11.39,-,28.91,8.72
GIFT-NIFTY,23376,15,0.07%,23361,-,26694,22250
USD/INR,95.78,-0.08,-0.08%,95.86,-,96.96,87.63
GOLD,153787,-594,-0.38%,154381,-,180779,112174
SILVER,240790,-813,-0.34%,241603,-,420048,133000
IND 5Y,6.77,0.00,0.00%,6.77,-,7.49,6.09
IND 10Y,7.07,-0.00,-0.01%,7.07,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.03%,7.59,-,7.85,7.06
NEXT 50,72103,77,0.11%,72025,0.81,75000,59896
MIDCAP SELECT,14476,-24,-0.17%,14500,0.92,15089,12046
MIDCAP 50,17834,-48,-0.27%,17882,0.67,18500,14804
SMALLCAP 50,9926,-30,-0.30%,9956,0.67,10067,7338
NIFTY 500,22836,-4,-0.02%,22840,0.71,24144,20385
ALPHA 50,55753,-439,-0.78%,56192,0.52,0,0
IT,28684,-170,-0.59%,28854,0.43,40301,25699
BANK,56367,9,0.02%,56358,0.56,61764,49954
FINANCIAL SERVICES,25529,19,0.08%,25510,1.50,28562,23373
PSU BANK,8292,-25,-0.31%,8317,0.20,9918,7241
PRIVATE BANK,27339,49,0.18%,27290,1.00,29748,23957
FMCG,45952,485,1.07%,45466,2.75,57445,44825
CONSUMER DURABLES,38019,171,0.45%,37848,3.33,40964,32587
PHARMA,26977,267,1.00%,26710,2.33,27188,21149
HEALTHCARE INDEX,16759,145,0.87%,16613,1.86,16941,13536
METAL,13035,-17,-0.13%,13052,2.00,13931,9871
AUTO,27135,6,0.02%,27129,0.67,29865,23560
SERVICES SECTOR,30025,-47,-0.16%,30073,1.31,34549,28232
OIL & GAS,10968,19,0.18%,10948,0.75,12445,10580
CHEMICALS,29303,-2,-0.01%,29306,0.82,31895,24851
COMMODITIES,9570,3,0.04%,9566,1.07,10569,8875
CONSUMPTION,11500,40,0.35%,11460,4.00,12716,10298
PSE,9609,12,0.13%,9597,0.73,10839,9342
REALTY,845,0,0.09%,844,0.67,974,638
SERVICES SECTOR,30025,-47,-0.16%,30073,1.31,34549,28232
CHEMICALS,29303,-2,-0.01%,29306,0.82,31895,24851
,,,,,,Updated Time:,21-Sep 10:10
