Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26042,-99,-0.38%,26142,0.43,26325,21743
INDIA VIX,9.15,-0.04,-0.43%,9.19,-,23.19,8.86
GIFT-NIFTY,26065,-65,-0.25%,26131,-,26565,21827
USD/INR,89.84,0.21,0.23%,89.63,-,91.08,83.76
GOLD,139400,1303,0.94%,138097,-,139550,76018
SILVER,232159,8369,3.74%,223790,-,235247,86223
IND 5Y,6.33,0.02,0.38%,6.31,-,6.84,5.74
IND 10Y,6.56,0.02,0.34%,6.54,-,6.87,6.13
IND 30Y,7.30,0.01,0.11%,7.29,-,7.41,6.74
NEXT 50,68961,3,0.01%,68957,1.00,70551,56192
MIDCAP SELECT,13722,-90,-0.65%,13813,0.19,14118,6054
MIDCAP 50,17183,-64,-0.38%,17248,0.32,17498,13269
SMALLCAP 50,8620,-12,-0.15%,8633,0.39,9282,6776
NIFTY 500,23780,-70,-0.29%,23850,0.57,24035,19519
ALPHA 50,50624,-361,-0.71%,50985,0.25,0,0
IT,38572,-402,-1.03%,38974,0.00,44798,30918
BANK,59011,-172,-0.29%,59183,0.38,60114,47702
FINANCIAL SERVICES,27430,-134,-0.49%,27565,0.33,28065,22320
PSU BANK,8287,-22,-0.27%,8309,0.25,8665,5530
PRIVATE BANK,28403,-56,-0.20%,28460,0.25,28960,23508
FMCG,55132,18,0.03%,55113,0.67,59302,50199
CONSUMER DURABLES,36823,124,0.34%,36699,0.36,44426,21967
PHARMA,22684,-72,-0.32%,22757,0.67,23604,19121
HEALTHCARE INDEX,14699,-46,-0.32%,14745,0.54,15112,7249
METAL,10806,63,0.59%,10742,2.00,10837,7690
AUTO,27739,-145,-0.52%,27885,0.25,28099,19316
SERVICES SECTOR,33720,-193,-0.57%,33913,0.11,34216,29070
OIL & GAS,11958,-1,-0.01%,11959,2.00,13607,6645
CHEMICALS,28950,1,0.01%,28949,1.00,31895,25227
COMMODITIES,9332,17,0.19%,9314,1.73,9530,7502
CONSUMPTION,12231,-40,-0.33%,12272,0.43,12716,10090
PSE,9759,44,0.46%,9714,1.86,10225,7956
,,,,,,Updated Time:,26-Dec 18:10
