Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26068,-71,-0.27%,26140,0.43,26373,21743
INDIA VIX,10.04,0.09,0.85%,9.95,-,23.19,8.72
GIFT-NIFTY,26150,-76,-0.29%,26226,-,26565,21827
USD/INR,89.81,-0.01,-0.01%,89.82,-,91.08,83.76
GOLD,137517,-492,-0.36%,138009,-,140465,77965
SILVER,249217,-1388,-0.55%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.09%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.11%,6.61,-,6.87,6.13
IND 30Y,7.36,0.03,0.35%,7.33,-,7.41,6.74
NEXT 50,70286,-403,-0.57%,70690,0.28,70833,56192
MIDCAP SELECT,13985,-67,-0.48%,14053,0.19,14118,5520
MIDCAP 50,17456,-77,-0.44%,17534,0.23,17572,13269
SMALLCAP 50,8756,-18,-0.21%,8774,0.47,9282,6776
NIFTY 500,23932,-84,-0.35%,24016,0.37,24144,19519
ALPHA 50,50875,-189,-0.37%,51064,0.48,0,0
IT,38331,-357,-0.92%,38688,0.00,44798,30918
BANK,59890,-100,-0.17%,59990,0.18,60437,47702
FINANCIAL SERVICES,27831,-22,-0.08%,27853,0.43,28065,22320
PSU BANK,8711,-56,-0.64%,8767,0.00,8856,5530
PRIVATE BANK,28828,-52,-0.18%,28880,0.25,29059,23508
FMCG,53303,-189,-0.35%,53493,0.15,59302,50199
CONSUMER DURABLES,38350,12,0.03%,38337,1.14,44426,14089
PHARMA,23153,-132,-0.57%,23286,0.18,23492,19121
HEALTHCARE INDEX,14922,-92,-0.62%,15015,0.05,15144,6482
METAL,11352,-171,-1.49%,11524,0.00,11652,7690
AUTO,28568,-124,-0.43%,28692,0.36,29179,19316
SERVICES SECTOR,33788,-71,-0.21%,33860,0.43,34216,29070
OIL & GAS,11829,-91,-0.77%,11920,0.07,13607,4632
CHEMICALS,29197,-96,-0.33%,29294,0.18,31895,25227
COMMODITIES,9592,-77,-0.80%,9669,0.07,9786,7502
CONSUMPTION,12212,-37,-0.30%,12249,0.36,12716,10090
PSE,10045,-35,-0.35%,10081,0.18,10225,7956
REALTY,913,4,0.45%,909,2.33,1049,765
SERVICES SECTOR,33788,-71,-0.21%,33860,0.43,34216,29070
CHEMICALS,29197,-96,-0.33%,29294,0.18,31895,25227
,,,,,,Updated Time:,08-Jan 09:30
