Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26021,-21,-0.08%,26042,0.85,26325,21743
INDIA VIX,9.60,0.45,4.91%,9.15,-,23.19,8.86
GIFT-NIFTY,26032,-42,-0.16%,26074,-,26565,21827
USD/INR,89.93,0.18,0.20%,89.75,-,91.08,83.76
GOLD,139600,-273,-0.20%,139873,-,140465,76216
SILVER,246986,7199,3.00%,239787,-,254174,86223
IND 5Y,6.34,0.01,0.21%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.17%,6.56,-,6.87,6.13
IND 30Y,7.30,0.00,0.07%,7.30,-,7.41,6.74
NEXT 50,68961,0,0.00%,68961,0.53,70551,56192
MIDCAP SELECT,13717,-4,-0.04%,13722,0.67,14118,5520
MIDCAP 50,17168,-14,-0.09%,17183,0.67,17498,13269
SMALLCAP 50,8587,-33,-0.39%,8620,0.39,9282,6776
NIFTY 500,23760,-19,-0.08%,23780,0.56,24035,19519
ALPHA 50,50591,-33,-0.07%,50624,0.72,0,0
IT,38485,-87,-0.23%,38572,1.00,44798,30918
BANK,58947,-63,-0.11%,59011,0.57,60114,47702
FINANCIAL SERVICES,27381,-49,-0.18%,27430,0.11,28065,22320
PSU BANK,8266,-21,-0.26%,8287,0.25,8665,5530
PRIVATE BANK,28364,-39,-0.14%,28403,0.43,28960,23508
FMCG,55092,-39,-0.07%,55132,0.67,59302,50199
CONSUMER DURABLES,36842,19,0.05%,36823,0.36,44426,14089
PHARMA,22622,-61,-0.27%,22684,0.33,23604,19121
HEALTHCARE INDEX,14654,-44,-0.30%,14699,0.25,15112,6482
METAL,10963,157,1.46%,10806,4.00,10837,7690
AUTO,27713,-26,-0.10%,27739,0.36,28099,19316
SERVICES SECTOR,33655,-65,-0.19%,33720,0.30,34216,29070
OIL & GAS,11983,24,0.21%,11958,0.88,13607,4632
CHEMICALS,29031,81,0.28%,28950,1.50,31895,25227
COMMODITIES,9369,37,0.40%,9332,0.88,9530,7502
CONSUMPTION,12231,0,0.00%,12231,0.67,12716,10090
PSE,9765,6,0.06%,9759,0.82,10225,7956
,,,,,,Updated Time:,29-Dec 10:40
