Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26322,-5,-0.02%,26328,1.63,26340,21743
INDIA VIX,10.16,0.71,7.53%,9.45,-,23.19,8.72
GIFT-NIFTY,26442,-26,-0.10%,26468,-,26565,21827
USD/INR,90.27,0.29,0.33%,89.97,-,91.08,83.76
GOLD,137645,1884,1.39%,135761,-,140465,77112
SILVER,243262,6946,2.94%,236316,-,254174,86223
IND 5Y,6.37,0.04,0.62%,6.33,-,6.84,5.74
IND 10Y,6.65,0.04,0.61%,6.61,-,6.87,6.13
IND 30Y,7.33,0.05,0.69%,7.28,-,7.41,6.74
NEXT 50,70513,96,0.14%,70416,1.17,70551,56192
MIDCAP SELECT,14007,23,0.17%,13984,1.50,14118,5520
MIDCAP 50,17524,19,0.11%,17505,1.17,17514,13269
SMALLCAP 50,8693,37,0.43%,8656,1.27,9282,6776
NIFTY 500,24114,15,0.07%,24099,1.05,24107,19519
ALPHA 50,50902,241,0.48%,50660,1.94,0,0
IT,37788,-532,-1.39%,38320,0.11,44798,30918
BANK,60228,77,0.13%,60150,3.67,60203,47702
FINANCIAL SERVICES,27919,20,0.07%,27899,1.00,28065,22320
PSU BANK,8784,84,0.98%,8699,1.40,8744,5530
PRIVATE BANK,28947,44,0.16%,28902,1.50,28982,23508
FMCG,53435,356,0.67%,53078,6.50,59302,50199
CONSUMER DURABLES,37718,478,1.29%,37239,6.50,44426,14089
PHARMA,22843,52,0.23%,22790,2.33,23162,19121
HEALTHCARE INDEX,14739,13,0.09%,14725,2.33,15112,6482
METAL,11477,55,0.49%,11421,1.14,11433,7690
AUTO,29028,225,0.78%,28803,2.75,28867,19316
SERVICES SECTOR,33886,-158,-0.47%,34044,0.50,34216,29070
OIL & GAS,12285,-54,-0.44%,12340,0.67,13607,4632
CHEMICALS,29253,199,0.69%,29054,1.22,31895,25227
COMMODITIES,9755,21,0.22%,9734,1.14,9741,7502
CONSUMPTION,12312,55,0.46%,12256,2.33,12716,10090
PSE,10149,19,0.19%,10130,0.43,10225,7956
REALTY,913,14,1.61%,898,9.00,1049,765
SERVICES SECTOR,33886,-158,-0.47%,34044,0.50,34216,29070
CHEMICALS,29253,199,0.69%,29054,1.22,31895,25227
,,,,,,Updated Time:,05-Jan 12:02
