Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26140,10,0.04%,26129,1.94,26325,21743
INDIA VIX,9.22,-0.26,-2.74%,9.48,-,23.19,8.72
GIFT-NIFTY,26285,10,0.04%,26275,-,26565,21827
USD/INR,89.96,0.13,0.15%,89.83,-,91.08,83.76
GOLD,135440,-7,-0.01%,135447,-,140465,76563
SILVER,234943,-758,-0.32%,235701,-,254174,86223
IND 5Y,6.32,0.01,0.24%,6.31,-,6.84,5.74
IND 10Y,6.60,0.01,0.20%,6.59,-,6.87,6.13
IND 30Y,7.30,0.03,0.44%,7.26,-,7.41,6.74
NEXT 50,69497,132,0.19%,69364,1.00,70551,56192
MIDCAP SELECT,13812,34,0.25%,13777,0.92,14118,5520
MIDCAP 50,17295,41,0.24%,17254,0.92,17498,13269
SMALLCAP 50,8591,-14,-0.17%,8606,0.53,9282,6776
NIFTY 500,23890,18,0.08%,23871,0.80,24035,19519
ALPHA 50,50320,11,0.02%,50309,1.67,0,0
IT,38189,305,0.81%,37884,4.00,44798,30918
BANK,59675,93,0.16%,59581,1.33,60114,47702
FINANCIAL SERVICES,27628,15,0.06%,27613,1.00,28065,22320
PSU BANK,8573,40,0.47%,8533,5.00,8665,5530
PRIVATE BANK,28749,28,0.10%,28721,0.67,28960,23508
FMCG,53627,-1847,-3.33%,55475,0.36,59302,50199
CONSUMER DURABLES,36681,-74,-0.20%,36756,0.36,44426,14089
PHARMA,22617,-106,-0.47%,22723,0.18,23604,19121
HEALTHCARE INDEX,14595,-44,-0.30%,14639,0.33,15112,6482
METAL,11218,51,0.46%,11167,2.75,11216,7690
AUTO,28406,217,0.77%,28189,2.00,28226,19316
SERVICES SECTOR,33774,117,0.35%,33656,2.75,34216,29070
OIL & GAS,12233,2,0.02%,12231,0.67,13607,4632
CHEMICALS,28902,-147,-0.51%,29049,0.27,31895,25227
COMMODITIES,9561,46,0.49%,9515,1.73,9533,7502
CONSUMPTION,12222,-67,-0.55%,12289,1.14,12716,10090
PSE,9866,12,0.13%,9853,1.00,10225,7956
,,,,,,Updated Time:,01-Jan 11:51
