Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23322,105,0.45%,23217,2.57,26373,22182
INDIA VIX,12.33,-0.84,-6.37%,13.17,-,28.91,8.72
GIFT-NIFTY,23365,98,0.42%,23267,-,26694,22250
USD/INR,95.91,-0.03,-0.03%,95.94,-,96.96,87.63
GOLD,151971,-499,-0.33%,152470,-,180779,109066
SILVER,234499,-287,-0.12%,234786,-,420048,127500
IND 5Y,6.79,0.03,0.38%,6.76,-,7.49,6.09
IND 10Y,7.05,-0.01,-0.11%,7.05,-,7.14,6.46
IND 30Y,7.61,-0.02,-0.22%,7.63,-,7.85,7.06
NEXT 50,71125,756,1.08%,70368,5.86,75000,59896
MIDCAP SELECT,14451,163,1.14%,14288,7.33,15089,12046
MIDCAP 50,17768,208,1.19%,17560,4.56,18500,14804
SMALLCAP 50,9795,97,1.00%,9698,3.55,10067,7338
NIFTY 500,22690,158,0.70%,22532,2.98,24144,20385
ALPHA 50,55176,510,0.93%,54665,4.56,0,0
IT,29044,-42,-0.15%,29087,1.50,40301,25699
BANK,56264,-27,-0.05%,56292,0.75,61764,49954
FINANCIAL SERVICES,25397,134,0.53%,25262,2.17,28562,23373
PSU BANK,8280,4,0.06%,8275,1.40,9918,7241
PRIVATE BANK,27280,-3,-0.01%,27284,0.67,29748,23957
FMCG,45760,201,0.44%,45559,1.14,57445,44825
CONSUMER DURABLES,38173,187,0.49%,37985,3.33,40964,32587
PHARMA,26495,349,1.34%,26146,8.50,27188,21149
HEALTHCARE INDEX,16486,211,1.30%,16274,8.50,16941,13536
METAL,12858,119,0.94%,12739,14.00,13931,9871
AUTO,27231,338,1.26%,26893,14.00,29865,23560
SERVICES SECTOR,29901,99,0.33%,29802,3.29,34549,28232
OIL & GAS,10874,2,0.02%,10872,1.14,12445,10580
CHEMICALS,28973,220,0.77%,28752,4.00,31895,24851
COMMODITIES,9500,58,0.62%,9442,4.00,10569,8875
CONSUMPTION,11461,99,0.88%,11361,4.00,12716,10298
PSE,9575,80,0.85%,9494,3.75,10839,9342
REALTY,836,14,1.76%,822,-,974,638
SERVICES SECTOR,29901,99,0.33%,29802,3.29,34549,28232
CHEMICALS,28973,220,0.77%,28752,4.00,31895,24851
,,,,,,Updated Time:,17-Sep 13:10
