Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26036,97,0.38%,25938,4.00,26325,21743
INDIA VIX,9.36,-0.32,-3.25%,9.68,-,23.19,8.86
GIFT-NIFTY,26190,251,0.97%,25938,-,26565,21827
USD/INR,89.88,0.14,0.16%,89.74,-,91.08,83.76
GOLD,135900,-766,-0.56%,136666,-,140465,76563
SILVER,236813,-14199,-5.66%,251012,-,254174,86223
IND 5Y,6.32,-0.00,-0.06%,6.32,-,6.84,5.74
IND 10Y,6.58,0.01,0.09%,6.58,-,6.87,6.13
IND 30Y,7.27,-0.00,-0.06%,7.27,-,7.41,6.74
NEXT 50,69221,553,0.81%,68667,9.00,70551,56192
MIDCAP SELECT,13734,133,0.98%,13601,11.50,14118,5520
MIDCAP 50,17218,159,0.94%,17059,15.67,17498,13269
SMALLCAP 50,8579,63,0.75%,8515,4.56,9282,6776
NIFTY 500,23804,135,0.57%,23668,4.37,24035,19519
ALPHA 50,50220,455,0.91%,49765,5.25,0,0
IT,37890,-107,-0.28%,37998,1.50,44798,30918
BANK,59433,262,0.44%,59171,6.00,60114,47702
FINANCIAL SERVICES,27503,120,0.44%,27382,3.00,28065,22320
PSU BANK,8553,121,1.45%,8431,-,8665,5530
PRIVATE BANK,28539,106,0.38%,28433,4.00,28960,23508
FMCG,55323,290,0.53%,55033,4.00,59302,50199
CONSUMER DURABLES,36605,412,1.14%,36192,-,44426,14089
PHARMA,22627,87,0.39%,22540,4.00,23604,19121
HEALTHCARE INDEX,14593,51,0.36%,14541,4.00,15112,6482
METAL,11176,169,1.54%,11007,4.00,11029,7690
AUTO,28014,124,0.45%,27889,14.00,28099,19316
SERVICES SECTOR,33581,68,0.21%,33512,2.33,34216,29070
OIL & GAS,12057,142,1.20%,11914,-,13607,4632
CHEMICALS,29085,368,1.28%,28717,9.00,31895,25227
COMMODITIES,9477,113,1.21%,9364,14.00,9530,7502
CONSUMPTION,12253,70,0.58%,12182,14.00,12716,10090
PSE,9821,139,1.44%,9682,19.00,10225,7956
,,,,,,Updated Time:,31-Dec 10:52
