Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25936,-106,-0.41%,26042,0.43,26325,21743
INDIA VIX,9.68,0.53,5.76%,9.15,-,23.19,8.86
GIFT-NIFTY,25957,-116,-0.45%,26074,-,26565,21827
USD/INR,89.95,0.21,0.23%,89.75,-,91.08,83.76
GOLD,138190,-1683,-1.20%,139873,-,140465,76216
SILVER,233940,-5847,-2.44%,239787,-,254174,86223
IND 5Y,6.34,0.01,0.09%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.11%,6.56,-,6.87,6.13
IND 30Y,7.29,-0.00,-0.07%,7.30,-,7.41,6.74
NEXT 50,68626,-334,-0.48%,68961,0.35,70551,56192
MIDCAP SELECT,13668,-54,-0.40%,13722,0.47,14118,5520
MIDCAP 50,17113,-69,-0.41%,17183,0.56,17498,13269
SMALLCAP 50,8552,-67,-0.79%,8620,0.19,9282,6776
NIFTY 500,23680,-99,-0.42%,23780,0.49,24035,19519
ALPHA 50,50351,-273,-0.54%,50624,0.35,0,0
IT,38246,-325,-0.84%,38572,0.43,44798,30918
BANK,58939,-71,-0.12%,59011,0.71,60114,47702
FINANCIAL SERVICES,27368,-62,-0.23%,27430,0.18,28065,22320
PSU BANK,8289,1,0.02%,8287,0.50,8665,5530
PRIVATE BANK,28359,-44,-0.16%,28403,0.67,28960,23508
FMCG,55114,-18,-0.03%,55132,0.88,59302,50199
CONSUMER DURABLES,36534,-288,-0.78%,36823,0.25,44426,14089
PHARMA,22581,-103,-0.46%,22684,0.25,23604,19121
HEALTHCARE INDEX,14612,-86,-0.59%,14699,0.18,15112,6482
METAL,10778,-28,-0.26%,10806,0.88,10837,7690
AUTO,27591,-148,-0.53%,27739,0.50,28099,19316
SERVICES SECTOR,33565,-155,-0.46%,33720,0.20,34216,29070
OIL & GAS,11944,-13,-0.11%,11958,0.67,13607,4632
CHEMICALS,28976,25,0.09%,28950,1.00,31895,25227
COMMODITIES,9315,-17,-0.19%,9332,0.67,9530,7502
CONSUMPTION,12179,-51,-0.42%,12231,0.50,12716,10090
PSE,9700,-59,-0.61%,9759,0.43,10225,7956
,,,,,,Updated Time:,29-Dec 15:00
