Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26129,191,0.74%,25938,6.14,26325,21743
INDIA VIX,9.49,-0.19,-1.93%,9.68,-,23.19,8.86
GIFT-NIFTY,26298,359,1.38%,25938,-,26565,21827
USD/INR,89.85,0.11,0.12%,89.74,-,91.08,83.76
GOLD,135553,-1113,-0.81%,136666,-,140465,76563
SILVER,237235,-13777,-5.49%,251012,-,254174,86223
IND 5Y,6.31,-0.02,-0.24%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.01,-0.11%,6.58,-,6.87,6.13
IND 30Y,7.25,-0.02,-0.25%,7.27,-,7.41,6.74
NEXT 50,69376,708,1.03%,68667,7.17,70551,56192
MIDCAP SELECT,13778,177,1.30%,13601,11.50,14118,5520
MIDCAP 50,17256,197,1.16%,17059,7.33,17498,13269
SMALLCAP 50,8607,91,1.08%,8515,5.25,9282,6776
NIFTY 500,23874,205,0.87%,23668,4.30,24035,19519
ALPHA 50,50323,557,1.12%,49765,5.25,0,0
IT,37903,-95,-0.25%,37998,0.67,44798,30918
BANK,59581,410,0.69%,59171,6.00,60114,47702
FINANCIAL SERVICES,27613,230,0.84%,27382,19.00,28065,22320
PSU BANK,8535,103,1.23%,8431,-,8665,5530
PRIVATE BANK,28719,286,1.01%,28433,9.00,28960,23508
FMCG,55476,443,0.81%,55033,6.50,59302,50199
CONSUMER DURABLES,36773,581,1.61%,36192,-,44426,14089
PHARMA,22732,192,0.85%,22540,19.00,23604,19121
HEALTHCARE INDEX,14644,102,0.71%,14541,19.00,15112,6482
METAL,11168,161,1.47%,11007,2.00,11029,7690
AUTO,28189,299,1.07%,27889,-,28099,19316
SERVICES SECTOR,33661,148,0.44%,33512,4.80,34216,29070
OIL & GAS,12223,308,2.59%,11914,-,13607,4632
CHEMICALS,29043,326,1.14%,28717,4.00,31895,25227
COMMODITIES,9513,149,1.60%,9364,6.50,9530,7502
CONSUMPTION,12290,108,0.89%,12182,28.00,12716,10090
PSE,9851,169,1.75%,9682,9.00,10225,7956
,,,,,,Updated Time:,31-Dec 15:10
