Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25923,-216,-0.83%,26140,0.20,26373,21743
INDIA VIX,10.82,0.87,8.74%,9.95,-,23.19,8.72
GIFT-NIFTY,26011,-215,-0.82%,26226,-,26565,21827
USD/INR,89.87,0.05,0.05%,89.82,-,91.08,83.76
GOLD,137127,-882,-0.64%,138009,-,140465,77965
SILVER,242550,-8055,-3.21%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.20%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.14%,7.33,-,7.41,6.74
NEXT 50,69544,-1146,-1.62%,70690,0.09,70833,56192
MIDCAP SELECT,13844,-208,-1.49%,14053,0.14,14118,5520
MIDCAP 50,17307,-226,-1.29%,17534,0.14,17572,13269
SMALLCAP 50,8656,-118,-1.34%,8774,0.11,9282,6776
NIFTY 500,23756,-260,-1.08%,24016,0.13,24144,19519
ALPHA 50,50404,-660,-1.29%,51064,0.16,0,0
IT,38135,-553,-1.43%,38688,0.11,44798,30918
BANK,59659,-331,-0.55%,59990,0.17,60437,47702
FINANCIAL SERVICES,27654,-199,-0.72%,27853,0.18,28065,22320
PSU BANK,8619,-148,-1.69%,8767,0.00,8856,5530
PRIVATE BANK,28727,-153,-0.53%,28880,0.25,29059,23508
FMCG,53046,-447,-0.84%,53493,0.08,59302,50199
CONSUMER DURABLES,38127,-210,-0.55%,38337,0.25,44426,14089
PHARMA,23112,-173,-0.74%,23286,0.11,23492,19121
HEALTHCARE INDEX,14898,-117,-0.78%,15015,0.11,15144,6482
METAL,11164,-359,-3.12%,11524,0.00,11652,7690
AUTO,28443,-248,-0.87%,28692,0.07,29179,19316
SERVICES SECTOR,33622,-237,-0.70%,33860,0.25,34216,29070
OIL & GAS,11641,-279,-2.35%,11920,0.15,13607,4632
CHEMICALS,28959,-334,-1.14%,29294,0.05,31895,25227
COMMODITIES,9471,-198,-2.05%,9669,0.00,9786,7502
CONSUMPTION,12157,-92,-0.76%,12249,0.12,12716,10090
PSE,9912,-168,-1.67%,10081,0.11,10225,7956
REALTY,899,-9,-1.09%,909,0.25,1049,765
SERVICES SECTOR,33622,-237,-0.70%,33860,0.25,34216,29070
CHEMICALS,28959,-334,-1.14%,29294,0.05,31895,25227
,,,,,,Updated Time:,08-Jan 12:25
