Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23122,59,0.26%,23063,2.27,26373,22182
INDIA VIX,12.23,-0.46,-3.62%,12.69,-,28.91,8.72
GIFT-NIFTY,23178,81,0.35%,23097,-,26694,22250
USD/INR,95.86,-0.08,-0.09%,95.94,-,96.96,87.63
GOLD,151334,624,0.41%,150710,-,180779,115100
SILVER,235812,2330,1.00%,233482,-,420048,139306
IND 5Y,6.82,0.01,0.18%,6.81,-,7.49,6.09
IND 10Y,7.12,0.00,0.06%,7.11,-,7.14,6.48
IND 30Y,7.62,0.01,0.13%,7.61,-,7.85,7.06
NEXT 50,71652,271,0.38%,71381,1.63,75000,59896
MIDCAP SELECT,14020,-19,-0.14%,14040,1.50,15089,12046
MIDCAP 50,17456,-61,-0.35%,17518,0.79,18500,14804
SMALLCAP 50,9876,36,0.37%,9839,0.92,10067,7338
NIFTY 500,22584,32,0.14%,22552,0.91,24144,20385
ALPHA 50,54994,-73,-0.13%,55067,1.27,0,0
IT,28079,-129,-0.46%,28208,1.00,40301,25699
BANK,55569,131,0.24%,55438,1.33,61764,49954
FINANCIAL SERVICES,25072,118,0.47%,24954,1.50,28562,23373
PSU BANK,8281,10,0.13%,8271,1.40,9918,7241
PRIVATE BANK,26863,99,0.37%,26763,1.50,29748,23957
FMCG,45846,86,0.19%,45759,1.14,57445,44825
CONSUMER DURABLES,38178,261,0.69%,37916,5.50,40964,32587
PHARMA,26981,-46,-0.17%,27028,0.82,27255,21149
HEALTHCARE INDEX,16669,-88,-0.53%,16757,0.67,16941,13536
METAL,13084,42,0.32%,13041,2.50,13931,9871
AUTO,26952,221,0.83%,26730,2.75,29865,23560
SERVICES SECTOR,29597,57,0.20%,29539,1.50,34549,28232
OIL & GAS,10850,-19,-0.18%,10869,0.50,12445,10580
CHEMICALS,29088,10,0.04%,29078,0.54,31895,24851
COMMODITIES,9528,12,0.13%,9515,0.81,10569,8875
CONSUMPTION,11403,49,0.44%,11353,4.00,12716,10298
PSE,9561,5,0.06%,9555,0.82,10839,9342
REALTY,867,6,0.71%,861,1.50,974,638
SERVICES SECTOR,29597,57,0.20%,29539,1.50,34549,28232
CHEMICALS,29088,10,0.04%,29078,0.54,31895,24851
,,,,,,Updated Time:,25-Sep 15:00
