Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23537,-97,-0.41%,23635,0.56,26373,22182
INDIA VIX,11.60,0.37,3.27%,11.23,-,28.91,8.72
GIFT-NIFTY,23611,-102,-0.43%,23713,-,26694,22250
USD/INR,94.98,0.17,0.18%,94.81,-,96.96,87.63
GOLD,153298,719,0.47%,152579,-,180779,108563
SILVER,240520,1093,0.46%,239427,-,420048,124598
IND 5Y,6.50,0.01,0.15%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.13%,6.94,-,7.14,6.45
IND 30Y,7.57,-0.00,-0.03%,7.57,-,7.85,7.06
NEXT 50,73052,102,0.14%,72950,1.17,75000,59896
MIDCAP SELECT,14647,-25,-0.17%,14672,0.67,15089,12046
MIDCAP 50,18043,-49,-0.27%,18093,0.85,18500,14804
SMALLCAP 50,10038,-19,-0.19%,10058,0.81,10067,7338
NIFTY 500,23042,-63,-0.28%,23106,0.63,24144,20385
ALPHA 50,56908,261,0.46%,56647,1.23,0,0
IT,28937,-946,-3.17%,29883,0.00,40301,25699
BANK,56647,-130,-0.23%,56777,1.33,61764,49954
FINANCIAL SERVICES,25532,-163,-0.63%,25695,0.33,28562,23373
PSU BANK,8403,-9,-0.11%,8412,0.50,9918,7027
PRIVATE BANK,27390,-84,-0.31%,27474,2.00,29748,23957
FMCG,45426,-323,-0.71%,45749,0.50,57445,45334
CONSUMER DURABLES,39100,-123,-0.31%,39224,0.30,40964,32587
PHARMA,26746,-134,-0.50%,26880,0.33,27188,21149
HEALTHCARE INDEX,16611,-13,-0.08%,16624,0.43,16941,13536
METAL,13419,263,2.01%,13155,-,13931,9800
AUTO,27725,-50,-0.18%,27775,0.67,29865,23560
SERVICES SECTOR,29959,-227,-0.75%,30187,0.58,34549,28232
OIL & GAS,11078,34,0.31%,11044,2.00,12445,10580
CHEMICALS,30104,-62,-0.21%,30167,0.82,31895,24851
COMMODITIES,9760,84,0.87%,9676,2.33,10569,8873
CONSUMPTION,11554,-14,-0.13%,11569,0.88,12716,10298
PSE,9772,63,0.65%,9709,1.50,10839,9342
REALTY,882,-9,-1.12%,892,0.11,974,638
SERVICES SECTOR,29959,-227,-0.75%,30187,0.58,34549,28232
CHEMICALS,30104,-62,-0.21%,30167,0.82,31895,24851
,,,,,,Updated Time:,09-Sep 14:30
