Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23492,-142,-0.60%,23635,0.32,26373,22182
INDIA VIX,11.69,0.46,4.07%,11.23,-,28.91,8.72
GIFT-NIFTY,23549,-164,-0.69%,23713,-,26694,22250
USD/INR,95.07,0.26,0.27%,94.81,-,96.96,87.63
GOLD,153251,672,0.44%,152579,-,180779,108563
SILVER,240450,1023,0.43%,239427,-,420048,124598
IND 5Y,6.50,0.02,0.25%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.14%,6.94,-,7.14,6.45
IND 30Y,7.58,0.01,0.13%,7.57,-,7.85,7.06
NEXT 50,72846,-104,-0.14%,72950,0.61,75000,59896
MIDCAP SELECT,14590,-81,-0.56%,14672,0.39,15089,12046
MIDCAP 50,17991,-101,-0.56%,18093,0.43,18500,14804
SMALLCAP 50,10033,-24,-0.24%,10058,0.67,10067,7338
NIFTY 500,22990,-115,-0.50%,23106,0.45,24144,20385
ALPHA 50,56725,78,0.14%,56647,0.79,0,0
IT,28963,-919,-3.08%,29883,0.00,40301,25699
BANK,56529,-248,-0.44%,56777,0.27,61764,49954
FINANCIAL SERVICES,25487,-207,-0.81%,25695,0.11,28562,23373
PSU BANK,8395,-16,-0.20%,8412,0.33,9918,7027
PRIVATE BANK,27320,-154,-0.56%,27474,0.43,29748,23957
FMCG,45290,-459,-1.00%,45749,0.15,57445,45334
CONSUMER DURABLES,39027,-197,-0.50%,39224,0.08,40964,32587
PHARMA,26680,-200,-0.75%,26880,0.25,27188,21149
HEALTHCARE INDEX,16563,-61,-0.37%,16624,0.25,16941,13536
METAL,13314,158,1.20%,13155,4.00,13931,9800
AUTO,27581,-193,-0.70%,27775,0.15,29865,23560
SERVICES SECTOR,29901,-285,-0.95%,30187,0.25,34549,28232
OIL & GAS,11071,26,0.24%,11044,2.75,12445,10580
CHEMICALS,30066,-100,-0.33%,30167,0.43,31895,24851
COMMODITIES,9735,59,0.61%,9676,2.00,10569,8873
CONSUMPTION,11513,-56,-0.49%,11569,0.25,12716,10298
PSE,9753,44,0.46%,9709,1.50,10839,9342
REALTY,882,-10,-1.12%,892,0.00,974,638
SERVICES SECTOR,29901,-285,-0.95%,30187,0.25,34549,28232
CHEMICALS,30066,-100,-0.33%,30167,0.43,31895,24851
,,,,,,Updated Time:,09-Sep 12:00
