Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23214,-231,-0.99%,23446,0.09,26373,22182
INDIA VIX,11.36,1.01,9.83%,10.35,-,28.91,8.72
GIFT-NIFTY,23231,-214,-0.91%,23445,-,26694,22250
USD/INR,95.89,0.16,0.17%,95.73,-,96.96,87.63
GOLD,151132,-167,-0.11%,151299,-,180779,112511
SILVER,234775,-1120,-0.47%,235895,-,420048,136504
IND 5Y,6.76,0.03,0.39%,6.74,-,7.49,6.09
IND 10Y,7.10,0.05,0.68%,7.05,-,7.14,6.48
IND 30Y,7.61,0.03,0.38%,7.58,-,7.85,7.06
NEXT 50,71853,-608,-0.84%,72462,0.11,75000,59896
MIDCAP SELECT,14251,-321,-2.20%,14572,0.14,15089,12046
MIDCAP 50,17702,-277,-1.54%,17979,0.30,18500,14804
SMALLCAP 50,9930,-71,-0.72%,10002,0.35,10067,7338
NIFTY 500,22715,-220,-0.96%,22935,0.23,24144,20385
ALPHA 50,55509,-435,-0.78%,55944,0.19,0,0
IT,28282,-51,-0.18%,28334,1.00,40301,25699
BANK,55561,-987,-1.75%,56548,0.00,61764,49954
FINANCIAL SERVICES,25106,-458,-1.79%,25564,0.18,28562,23373
PSU BANK,8285,-79,-0.96%,8365,0.00,9918,7241
PRIVATE BANK,26858,-504,-1.84%,27363,0.00,29748,23957
FMCG,45983,-275,-0.60%,46259,0.15,57445,44825
CONSUMER DURABLES,38033,-166,-0.44%,38200,0.00,40964,32587
PHARMA,27167,14,0.06%,27152,1.38,27188,21149
HEALTHCARE INDEX,16852,-15,-0.09%,16868,0.73,16941,13536
METAL,13177,-125,-0.94%,13302,0.07,13931,9871
AUTO,26958,-199,-0.73%,27157,0.15,29865,23560
SERVICES SECTOR,29704,-359,-1.20%,30064,0.07,34549,28232
OIL & GAS,10914,-90,-0.82%,11005,0.15,12445,10580
CHEMICALS,29327,-99,-0.34%,29427,0.43,31895,24851
COMMODITIES,9569,-77,-0.80%,9646,0.11,10569,8875
CONSUMPTION,11460,-85,-0.74%,11546,0.07,12716,10298
PSE,9581,-56,-0.59%,9637,0.05,10839,9342
REALTY,874,3,0.39%,871,2.33,974,638
SERVICES SECTOR,29704,-359,-1.20%,30064,0.07,34549,28232
CHEMICALS,29327,-99,-0.34%,29427,0.43,31895,24851
,,,,,,Updated Time:,24-Sep 10:20
