Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23421,-56,-0.24%,23477,0.56,26373,22182
INDIA VIX,12.29,0.49,4.15%,11.80,-,28.91,8.72
GIFT-NIFTY,23456,-4,-0.02%,23460,-,26694,22250
USD/INR,95.62,0.18,0.19%,95.44,-,96.96,87.63
GOLD,152294,-47,-0.03%,152341,-,180779,108690
SILVER,233500,-599,-0.26%,234099,-,420048,125300
IND 5Y,6.60,0.08,1.23%,6.52,-,7.49,6.09
IND 10Y,7.02,0.04,0.56%,6.98,-,7.14,6.46
IND 30Y,7.62,0.04,0.50%,7.58,-,7.85,7.06
NEXT 50,72178,-352,-0.49%,72530,0.48,75000,59896
MIDCAP SELECT,14547,19,0.13%,14528,0.79,15089,12046
MIDCAP 50,17906,-22,-0.13%,17928,0.61,18500,14804
SMALLCAP 50,9948,-57,-0.57%,10005,0.39,10067,7338
NIFTY 500,22880,-71,-0.31%,22952,0.48,24144,20385
ALPHA 50,56377,-335,-0.59%,56713,0.44,0,0
IT,29013,122,0.42%,28890,9.00,40301,25699
BANK,56571,99,0.18%,56471,1.17,61764,49954
FINANCIAL SERVICES,25495,-25,-0.10%,25520,0.54,28562,23373
PSU BANK,8358,-43,-0.51%,8401,0.83,9918,7027
PRIVATE BANK,27416,110,0.40%,27305,2.33,29748,23957
FMCG,45207,22,0.05%,45185,0.67,57445,45066
CONSUMER DURABLES,38807,-210,-0.54%,39017,0.44,40964,32587
PHARMA,26535,-20,-0.08%,26555,1.22,27188,21149
HEALTHCARE INDEX,16511,-7,-0.05%,16518,1.50,16941,13536
METAL,13040,-264,-1.99%,13304,0.00,13931,9800
AUTO,27379,-161,-0.59%,27540,0.25,29865,23560
SERVICES SECTOR,29959,22,0.08%,29936,1.00,34549,28232
OIL & GAS,10980,-49,-0.45%,11029,0.67,12445,10580
CHEMICALS,29816,-271,-0.90%,30088,0.27,31895,24851
COMMODITIES,9605,-104,-1.08%,9709,0.25,10569,8873
CONSUMPTION,11473,-41,-0.36%,11514,0.50,12716,10298
PSE,9711,-38,-0.40%,9750,0.43,10839,9342
REALTY,847,-24,-2.78%,872,0.11,974,638
SERVICES SECTOR,29959,22,0.08%,29936,1.00,34549,28232
CHEMICALS,29816,-271,-0.90%,30088,0.27,31895,24851
,,,,,,Updated Time:,11-Sep 14:40
