Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23040,-22,-0.10%,23063,0.52,26373,22182
INDIA VIX,12.76,0.07,0.53%,12.69,-,28.91,8.72
GIFT-NIFTY,23078,-19,-0.08%,23097,-,26694,22250
USD/INR,95.82,-0.13,-0.13%,95.94,-,96.96,87.63
GOLD,150840,130,0.09%,150710,-,180779,115100
SILVER,233900,418,0.18%,233482,-,420048,139306
IND 5Y,6.84,0.03,0.48%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.41%,7.11,-,7.14,6.48
IND 30Y,7.64,0.03,0.43%,7.61,-,7.85,7.06
NEXT 50,71336,-44,-0.06%,71381,0.85,75000,59896
MIDCAP SELECT,13937,-102,-0.73%,14040,0.56,15089,12046
MIDCAP 50,17392,-125,-0.72%,17518,0.52,18500,14804
SMALLCAP 50,9820,-19,-0.20%,9839,0.52,10067,7338
NIFTY 500,22497,-55,-0.24%,22552,0.42,24144,20385
ALPHA 50,54817,-250,-0.45%,55067,0.44,0,0
IT,28079,-129,-0.46%,28208,0.67,40301,25699
BANK,55478,39,0.07%,55438,0.44,61764,49954
FINANCIAL SERVICES,24975,21,0.09%,24954,0.54,28562,23373
PSU BANK,8256,-14,-0.18%,8271,0.25,9918,7241
PRIVATE BANK,26813,49,0.18%,26763,0.67,29748,23957
FMCG,45705,-54,-0.12%,45759,0.50,57445,44825
CONSUMER DURABLES,38034,118,0.31%,37916,1.00,40964,32587
PHARMA,26887,-141,-0.52%,27028,0.43,27255,21149
HEALTHCARE INDEX,16614,-142,-0.85%,16757,0.25,16941,13536
METAL,13028,-13,-0.11%,13041,0.67,13931,9871
AUTO,26805,75,0.28%,26730,1.14,29865,23560
SERVICES SECTOR,29511,-28,-0.10%,29539,0.67,34549,28232
OIL & GAS,10814,-55,-0.51%,10869,0.25,12445,10580
CHEMICALS,28924,-154,-0.53%,29078,0.12,31895,24851
COMMODITIES,9488,-26,-0.28%,9515,0.30,10569,8875
CONSUMPTION,11357,4,0.04%,11353,1.50,12716,10298
PSE,9522,-32,-0.34%,9555,0.33,10839,9342
REALTY,862,1,0.13%,861,1.00,974,638
SERVICES SECTOR,29511,-28,-0.10%,29539,0.67,34549,28232
CHEMICALS,28924,-154,-0.53%,29078,0.12,31895,24851
,,,,,,Updated Time:,25-Sep 13:40
