Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25921,-20,-0.08%,25942,0.48,26325,21743
INDIA VIX,9.80,0.08,0.82%,9.72,-,23.19,8.86
GIFT-NIFTY,25926,-35,-0.14%,25961,-,26565,21827
USD/INR,89.97,0.09,0.10%,89.88,-,91.08,83.76
GOLD,136300,1358,1.01%,134942,-,140465,76563
SILVER,236521,12092,5.39%,224429,-,254174,86223
IND 5Y,6.33,-0.00,-0.08%,6.34,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.12%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.15%,7.29,-,7.41,6.74
NEXT 50,68468,-170,-0.25%,68638,0.61,70551,56192
MIDCAP SELECT,13617,-34,-0.25%,13651,0.67,14118,5520
MIDCAP 50,17053,-42,-0.25%,17096,0.52,17498,13269
SMALLCAP 50,8469,-76,-0.89%,8545,0.19,9282,6776
NIFTY 500,23634,-47,-0.20%,23682,0.50,24035,19519
ALPHA 50,49733,-516,-1.03%,50249,0.32,0,0
IT,38106,-176,-0.46%,38282,0.11,44798,30918
BANK,58941,8,0.01%,58932,2.00,60114,47702
FINANCIAL SERVICES,27306,-56,-0.21%,27363,0.43,28065,22320
PSU BANK,8349,58,0.70%,8291,11.00,8665,5530
PRIVATE BANK,28344,-8,-0.03%,28352,0.67,28960,23508
FMCG,55039,-153,-0.28%,55192,0.25,59302,50199
CONSUMER DURABLES,36300,-186,-0.51%,36487,0.07,44426,14089
PHARMA,22470,-108,-0.48%,22578,0.11,23604,19121
HEALTHCARE INDEX,14514,-93,-0.64%,14607,0.05,15112,6482
METAL,10873,84,0.78%,10789,2.75,10984,7690
AUTO,27806,214,0.78%,27592,2.75,28099,19316
SERVICES SECTOR,33491,-77,-0.23%,33569,0.26,34216,29070
OIL & GAS,11969,17,0.15%,11951,1.50,13607,4632
CHEMICALS,28614,-301,-1.04%,28916,0.18,31895,25227
COMMODITIES,9326,8,0.09%,9318,0.88,9530,7502
CONSUMPTION,12183,0,0.00%,12183,0.67,12716,10090
PSE,9690,-16,-0.17%,9706,0.73,10225,7956
,,,,,,Updated Time:,30-Dec 11:20
