Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23462,-172,-0.73%,23635,0.32,26373,22182
INDIA VIX,11.86,0.63,5.56%,11.23,-,28.91,8.72
GIFT-NIFTY,23534,-179,-0.76%,23713,-,26694,22250
USD/INR,95.07,0.26,0.27%,94.81,-,96.96,87.63
GOLD,153037,458,0.30%,152579,-,180779,108563
SILVER,240000,573,0.24%,239427,-,420048,124598
IND 5Y,6.50,0.01,0.23%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.14%,6.94,-,7.14,6.45
IND 30Y,7.58,0.00,0.05%,7.57,-,7.85,7.06
NEXT 50,72766,-183,-0.25%,72950,0.52,75000,59896
MIDCAP SELECT,14565,-106,-0.73%,14672,0.26,15089,12046
MIDCAP 50,17956,-136,-0.75%,18093,0.30,18500,14804
SMALLCAP 50,10022,-36,-0.36%,10058,0.52,10067,7338
NIFTY 500,22966,-139,-0.60%,23106,0.43,24144,20385
ALPHA 50,56692,45,0.08%,56647,0.55,0,0
IT,28872,-1011,-3.38%,29883,0.00,40301,25699
BANK,56379,-397,-0.70%,56777,0.17,61764,49954
FINANCIAL SERVICES,25417,-278,-1.08%,25695,0.05,28562,23373
PSU BANK,8368,-44,-0.53%,8412,0.09,9918,7027
PRIVATE BANK,27277,-197,-0.72%,27474,0.11,29748,23957
FMCG,45348,-401,-0.88%,45749,0.25,57445,45334
CONSUMER DURABLES,38917,-306,-0.78%,39224,0.08,40964,32587
PHARMA,26655,-225,-0.84%,26880,0.25,27188,21149
HEALTHCARE INDEX,16550,-73,-0.44%,16624,0.19,16941,13536
METAL,13375,219,1.67%,13155,6.50,13931,9800
AUTO,27651,-123,-0.44%,27775,0.25,29865,23560
SERVICES SECTOR,29846,-340,-1.13%,30187,0.30,34549,28232
OIL & GAS,11053,8,0.08%,11044,1.14,12445,10580
CHEMICALS,30063,-103,-0.34%,30167,0.43,31895,24851
COMMODITIES,9730,54,0.56%,9676,1.50,10569,8873
CONSUMPTION,11526,-42,-0.37%,11569,0.36,12716,10298
PSE,9735,26,0.27%,9709,1.00,10839,9342
REALTY,874,-17,-1.92%,892,0.11,974,638
SERVICES SECTOR,29846,-340,-1.13%,30187,0.30,34549,28232
CHEMICALS,30063,-103,-0.34%,30167,0.43,31895,24851
,,,,,,Updated Time:,09-Sep 15:20
