Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23341,-136,-0.58%,23477,0.47,26373,22182
INDIA VIX,12.33,0.53,4.51%,11.80,-,28.91,8.72
GIFT-NIFTY,23379,-80,-0.34%,23460,-,26694,22250
USD/INR,95.71,0.27,0.28%,95.44,-,96.96,87.63
GOLD,152730,389,0.26%,152341,-,180779,108690
SILVER,233600,-499,-0.21%,234099,-,420048,125300
IND 5Y,6.58,0.06,0.92%,6.52,-,7.49,6.09
IND 10Y,7.01,0.03,0.42%,6.98,-,7.14,6.46
IND 30Y,7.62,0.04,0.46%,7.58,-,7.85,7.06
NEXT 50,71898,-632,-0.87%,72530,0.16,75000,59896
MIDCAP SELECT,14464,-64,-0.44%,14528,0.47,15089,12046
MIDCAP 50,17827,-101,-0.57%,17928,0.40,18500,14804
SMALLCAP 50,9927,-78,-0.78%,10005,0.25,10067,7338
NIFTY 500,22804,-147,-0.64%,22952,0.36,24144,20385
ALPHA 50,56214,-498,-0.88%,56713,0.32,0,0
IT,29009,118,0.41%,28890,4.00,40301,25699
BANK,56116,-355,-0.63%,56471,0.27,61764,49954
FINANCIAL SERVICES,25288,-231,-0.91%,25520,0.33,28562,23373
PSU BANK,8327,-74,-0.88%,8401,0.20,9918,7027
PRIVATE BANK,27207,-98,-0.36%,27305,1.00,29748,23957
FMCG,45155,-30,-0.07%,45185,0.36,57445,45066
CONSUMER DURABLES,38823,-194,-0.50%,39017,0.30,40964,32587
PHARMA,26575,19,0.07%,26555,1.00,27188,21149
HEALTHCARE INDEX,16540,21,0.13%,16518,1.50,16941,13536
METAL,13008,-296,-2.23%,13304,0.15,13931,9800
AUTO,27369,-171,-0.62%,27540,0.36,29865,23560
SERVICES SECTOR,29788,-147,-0.49%,29936,0.67,34549,28232
OIL & GAS,10949,-80,-0.73%,11029,0.25,12445,10580
CHEMICALS,29721,-366,-1.22%,30088,0.11,31895,24851
COMMODITIES,9578,-131,-1.35%,9709,0.03,10569,8873
CONSUMPTION,11472,-42,-0.37%,11514,0.36,12716,10298
PSE,9695,-55,-0.57%,9750,0.05,10839,9342
REALTY,842,-29,-3.41%,872,0.00,974,638
SERVICES SECTOR,29788,-147,-0.49%,29936,0.67,34549,28232
CHEMICALS,29721,-366,-1.22%,30088,0.11,31895,24851
,,,,,,Updated Time:,11-Sep 12:19
