Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26183,10,0.04%,26172,1.33,26325,21743
INDIA VIX,9.49,-0.19,-1.88%,9.68,-,23.19,8.86
GIFT-NIFTY,26224,13,0.05%,26211,-,26565,21827
USD/INR,89.72,0.16,0.17%,89.56,-,91.08,83.76
GOLD,138308,1564,1.14%,136744,-,138437,76018
SILVER,215756,2884,1.35%,212872,-,216596,86223
IND 5Y,6.46,0.02,0.34%,6.43,-,6.84,5.74
IND 10Y,6.67,0.00,0.06%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.03%,7.36,-,7.41,6.74
NEXT 50,69129,286,0.42%,68842,1.27,70551,56192
MIDCAP SELECT,13945,-26,-0.19%,13971,1.08,14118,5520
MIDCAP 50,17391,-6,-0.04%,17397,0.92,17498,13269
SMALLCAP 50,8631,19,0.23%,8611,0.96,9282,6776
NIFTY 500,23895,27,0.12%,23867,1.20,24035,19519
ALPHA 50,51048,-102,-0.20%,51151,0.79,0,0
IT,39164,-323,-0.82%,39488,0.25,44798,30918
BANK,59309,5,0.01%,59304,0.71,60114,47702
FINANCIAL SERVICES,27576,96,0.35%,27479,3.00,28065,22320
PSU BANK,8370,-6,-0.07%,8376,0.50,8665,5530
PRIVATE BANK,28523,12,0.05%,28510,1.00,28960,23508
FMCG,55086,24,0.04%,55062,0.40,59302,50199
CONSUMER DURABLES,36914,-44,-0.12%,36959,0.56,44426,14089
PHARMA,22873,-54,-0.24%,22927,1.00,23604,19121
HEALTHCARE INDEX,14790,-33,-0.23%,14824,1.00,15112,6482
METAL,10742,73,0.69%,10669,6.50,10837,7690
AUTO,27920,35,0.13%,27885,0.88,28099,19316
SERVICES SECTOR,33941,-25,-0.07%,33967,1.14,34216,29070
OIL & GAS,12064,15,0.13%,12049,1.33,13607,4632
CHEMICALS,29035,63,0.22%,28972,1.22,31895,25227
COMMODITIES,9350,63,0.68%,9287,4.00,9530,7502
CONSUMPTION,12275,-7,-0.06%,12283,1.23,12716,10090
PSE,9763,124,1.29%,9639,9.00,10225,7956
,,,,,,Updated Time:,23-Dec 13:48
