Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26206,60,0.23%,26146,4.00,26325,21743
INDIA VIX,9.23,0.04,0.48%,9.19,-,23.19,8.72
GIFT-NIFTY,26355,67,0.25%,26288,-,26565,21827
USD/INR,89.94,-0.01,-0.01%,89.95,-,91.08,83.76
GOLD,136792,988,0.73%,135804,-,140465,76563
SILVER,243221,7348,3.12%,235873,-,254174,86223
IND 5Y,6.32,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.58,-0.00,-0.05%,6.58,-,6.87,6.13
IND 30Y,7.29,0.02,0.29%,7.27,-,7.41,6.74
NEXT 50,69870,194,0.28%,69675,2.12,70551,56192
MIDCAP SELECT,13888,44,0.32%,13843,2.57,14118,5520
MIDCAP 50,17387,45,0.26%,17342,1.78,17498,13269
SMALLCAP 50,8620,17,0.21%,8602,0.88,9282,6776
NIFTY 500,23965,55,0.23%,23909,1.50,24035,19519
ALPHA 50,50596,201,0.40%,50394,3.08,0,0
IT,38160,-10,-0.03%,38171,1.00,44798,30918
BANK,59931,219,0.37%,59711,3.67,60114,47702
FINANCIAL SERVICES,27775,108,0.39%,27666,9.00,28065,22320
PSU BANK,8600,29,0.34%,8571,11.00,8665,5530
PRIVATE BANK,28889,101,0.35%,28787,9.00,28960,23508
FMCG,52896,-821,-1.53%,53718,0.50,59302,50199
CONSUMER DURABLES,36854,44,0.12%,36809,1.50,44426,14089
PHARMA,22601,-31,-0.14%,22632,0.82,23604,19121
HEALTHCARE INDEX,14591,-20,-0.14%,14611,0.82,15112,6482
METAL,11368,112,1.00%,11256,14.00,11269,7690
AUTO,28668,188,0.66%,28480,4.00,28503,19316
SERVICES SECTOR,33892,119,0.35%,33773,5.00,34216,29070
OIL & GAS,12265,32,0.27%,12232,1.14,13607,4632
CHEMICALS,28977,41,0.14%,28935,1.38,31895,25227
COMMODITIES,9642,58,0.61%,9584,9.00,9592,7502
CONSUMPTION,12211,-25,-0.21%,12236,1.14,12716,10090
PSE,9957,54,0.55%,9903,9.00,10225,7956
REALTY,889,3,0.42%,885,4.00,1057,765
SERVICES SECTOR,33892,119,0.35%,33773,5.00,34216,29070
,,,,,,Updated Time:,02-Jan 09:40
