Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26149,210,0.81%,25938,7.33,26325,21743
INDIA VIX,9.56,-0.12,-1.18%,9.68,-,23.19,8.86
GIFT-NIFTY,26298,359,1.39%,25938,-,26565,21827
USD/INR,89.89,0.15,0.16%,89.74,-,91.08,83.76
GOLD,135577,-1089,-0.80%,136666,-,140465,76563
SILVER,238000,-13012,-5.18%,251012,-,254174,86223
IND 5Y,6.33,0.00,0.05%,6.32,-,6.84,5.74
IND 10Y,6.58,0.00,0.02%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.08%,7.27,-,7.41,6.74
NEXT 50,69451,784,1.14%,68667,5.25,70551,56192
MIDCAP SELECT,13815,213,1.57%,13601,24.00,14118,5520
MIDCAP 50,17292,233,1.37%,17059,24.00,17498,13269
SMALLCAP 50,8595,79,0.93%,8515,6.14,9282,6776
NIFTY 500,23895,226,0.96%,23668,5.06,24035,19519
ALPHA 50,50275,510,1.02%,49765,5.25,0,0
IT,38003,5,0.01%,37998,1.50,44798,30918
BANK,59703,532,0.90%,59171,13.00,60114,47702
FINANCIAL SERVICES,27625,242,0.89%,27382,8.50,28065,22320
PSU BANK,8574,142,1.70%,8431,-,8665,5530
PRIVATE BANK,28705,272,0.96%,28433,9.00,28960,23508
FMCG,55496,462,0.84%,55033,4.00,59302,50199
CONSUMER DURABLES,36813,620,1.71%,36192,-,44426,14089
PHARMA,22701,161,0.71%,22540,5.33,23604,19121
HEALTHCARE INDEX,14630,88,0.61%,14541,5.33,15112,6482
METAL,11196,189,1.72%,11007,6.50,11029,7690
AUTO,28125,236,0.85%,27889,14.00,28099,19316
SERVICES SECTOR,33703,190,0.57%,33512,5.00,34216,29070
OIL & GAS,12211,297,2.49%,11914,-,13607,4632
CHEMICALS,29086,368,1.28%,28717,5.67,31895,25227
COMMODITIES,9519,155,1.66%,9364,14.00,9530,7502
CONSUMPTION,12286,103,0.85%,12182,29.00,12716,10090
PSE,9855,173,1.79%,9682,19.00,10225,7956
,,,,,,Updated Time:,31-Dec 13:11
