Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23321,-76,-0.33%,23398,0.39,26373,22182
INDIA VIX,12.87,0.58,4.78%,12.29,-,28.91,8.72
GIFT-NIFTY,23317,-126,-0.54%,23443,-,26694,22250
USD/INR,95.87,0.33,0.35%,95.54,-,96.96,87.63
GOLD,150820,-410,-0.27%,151230,-,180779,108690
SILVER,231727,-963,-0.41%,232690,-,420048,125300
IND 5Y,6.83,0.20,3.08%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.01%,7.02,-,7.14,6.46
IND 30Y,7.65,0.04,0.57%,7.60,-,7.85,7.06
NEXT 50,71086,-997,-1.38%,72083,0.19,75000,59896
MIDCAP SELECT,14459,-125,-0.86%,14584,0.14,15089,12046
MIDCAP 50,17767,-162,-0.91%,17929,0.20,18500,14804
SMALLCAP 50,9819,-128,-1.29%,9948,0.25,10067,7338
NIFTY 500,22707,-159,-0.70%,22866,0.25,24144,20385
ALPHA 50,55112,-1203,-2.14%,56315,0.02,0,0
IT,30106,1184,4.10%,28921,9.00,40301,25699
BANK,56166,-440,-0.78%,56606,0.08,61764,49954
FINANCIAL SERVICES,25291,-253,-0.99%,25545,0.18,28562,23373
PSU BANK,8249,-100,-1.21%,8349,0.00,9918,7241
PRIVATE BANK,27237,-198,-0.72%,27436,0.25,29748,23957
FMCG,45264,210,0.47%,45053,2.00,57445,44825
CONSUMER DURABLES,38405,-495,-1.27%,38900,0.30,40964,32587
PHARMA,26320,-212,-0.80%,26532,0.11,27188,21149
HEALTHCARE INDEX,16383,-108,-0.66%,16492,0.11,16941,13536
METAL,12811,-187,-1.44%,12999,0.07,13931,9871
AUTO,27073,-231,-0.85%,27304,0.25,29865,23560
SERVICES SECTOR,29983,13,0.05%,29969,0.58,34549,28232
OIL & GAS,10920,-16,-0.15%,10937,0.25,12445,10580
CHEMICALS,29204,-577,-1.94%,29782,0.18,31895,24851
COMMODITIES,9488,-91,-0.96%,9579,0.25,10569,8875
CONSUMPTION,11396,-64,-0.56%,11460,0.58,12716,10298
PSE,9547,-140,-1.45%,9688,0.18,10839,9342
REALTY,828,-20,-2.39%,848,0.00,974,638
SERVICES SECTOR,29983,13,0.05%,29969,0.58,34549,28232
CHEMICALS,29204,-577,-1.94%,29782,0.18,31895,24851
,,,,,,Updated Time:,15-Sep 11:20
