Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23390,-7,-0.03%,23398,0.32,26373,22182
INDIA VIX,12.68,0.39,3.19%,12.29,-,28.91,8.72
GIFT-NIFTY,23385,-58,-0.25%,23443,-,26694,22250
USD/INR,95.84,0.30,0.31%,95.54,-,96.96,87.63
GOLD,151050,-180,-0.12%,151230,-,180779,108690
SILVER,231901,-789,-0.34%,232690,-,420048,125300
IND 5Y,6.70,0.07,1.07%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.05%,7.02,-,7.14,6.46
IND 30Y,7.65,0.05,0.62%,7.60,-,7.85,7.06
NEXT 50,71487,-596,-0.83%,72083,0.28,75000,59896
MIDCAP SELECT,14534,-50,-0.35%,14584,0.39,15089,12046
MIDCAP 50,17824,-105,-0.59%,17929,0.36,18500,14804
SMALLCAP 50,9860,-87,-0.88%,9948,0.28,10067,7338
NIFTY 500,22791,-74,-0.33%,22866,0.37,24144,20385
ALPHA 50,55463,-852,-1.51%,56315,0.02,0,0
IT,29916,994,3.44%,28921,9.00,40301,25699
BANK,56356,-250,-0.44%,56606,0.08,61764,49954
FINANCIAL SERVICES,25423,-122,-0.48%,25545,0.18,28562,23373
PSU BANK,8256,-93,-1.12%,8349,0.00,9918,7241
PRIVATE BANK,27336,-99,-0.36%,27436,0.11,29748,23957
FMCG,45332,278,0.62%,45053,2.00,57445,44825
CONSUMER DURABLES,38731,-169,-0.43%,38900,0.86,40964,32587
PHARMA,26340,-192,-0.72%,26532,0.19,27188,21149
HEALTHCARE INDEX,16402,-89,-0.54%,16492,0.27,16941,13536
METAL,12855,-143,-1.10%,12999,0.07,13931,9871
AUTO,27252,-51,-0.19%,27304,0.15,29865,23560
SERVICES SECTOR,30063,93,0.31%,29969,0.50,34549,28232
OIL & GAS,10941,4,0.04%,10937,1.14,12445,10580
CHEMICALS,29354,-427,-1.43%,29782,0.33,31895,24851
COMMODITIES,9517,-62,-0.65%,9579,0.30,10569,8875
CONSUMPTION,11450,-10,-0.09%,11460,0.67,12716,10298
PSE,9590,-97,-1.01%,9688,0.36,10839,9342
REALTY,835,-12,-1.51%,848,0.11,974,638
SERVICES SECTOR,30063,93,0.31%,29969,0.50,34549,28232
CHEMICALS,29354,-427,-1.43%,29782,0.33,31895,24851
,,,,,,Updated Time:,15-Sep 10:00
