Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25957,-84,-0.33%,26042,0.52,26325,21743
INDIA VIX,9.67,0.52,5.71%,9.15,-,23.19,8.86
GIFT-NIFTY,25977,-96,-0.37%,26074,-,26565,21827
USD/INR,89.87,0.13,0.14%,89.75,-,91.08,83.76
GOLD,138596,-1277,-0.91%,139873,-,140465,76216
SILVER,238166,-1621,-0.68%,239787,-,254174,86223
IND 5Y,6.33,0.00,0.03%,6.33,-,6.84,5.74
IND 10Y,6.56,0.00,0.05%,6.56,-,6.87,6.13
IND 30Y,7.30,0.01,0.10%,7.30,-,7.41,6.74
NEXT 50,68720,-240,-0.35%,68961,0.47,70551,56192
MIDCAP SELECT,13662,-60,-0.44%,13722,0.32,14118,5520
MIDCAP 50,17103,-80,-0.47%,17183,0.29,17498,13269
SMALLCAP 50,8553,-67,-0.78%,8620,0.25,9282,6776
NIFTY 500,23687,-92,-0.39%,23780,0.38,24035,19519
ALPHA 50,50383,-240,-0.48%,50624,0.29,0,0
IT,38330,-241,-0.63%,38572,0.25,44798,30918
BANK,58836,-174,-0.30%,59011,0.38,60114,47702
FINANCIAL SERVICES,27320,-110,-0.40%,27430,0.05,28065,22320
PSU BANK,8289,2,0.03%,8287,0.71,8665,5530
PRIVATE BANK,28315,-88,-0.31%,28403,0.12,28960,23508
FMCG,55115,-16,-0.03%,55132,0.67,59302,50199
CONSUMER DURABLES,36642,-180,-0.49%,36823,0.25,44426,14089
PHARMA,22595,-89,-0.39%,22684,0.12,23604,19121
HEALTHCARE INDEX,14628,-70,-0.48%,14699,0.12,15112,6482
METAL,10852,46,0.43%,10806,1.50,10837,7690
AUTO,27685,-54,-0.20%,27739,0.50,28099,19316
SERVICES SECTOR,33554,-166,-0.49%,33720,0.11,34216,29070
OIL & GAS,11934,-23,-0.20%,11958,0.67,13607,4632
CHEMICALS,28955,4,0.02%,28950,1.00,31895,25227
COMMODITIES,9328,-4,-0.04%,9332,0.76,9530,7502
CONSUMPTION,12206,-24,-0.20%,12231,0.67,12716,10090
PSE,9704,-54,-0.56%,9759,0.43,10225,7956
,,,,,,Updated Time:,29-Dec 12:50
