Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23224,105,0.46%,23118,1.63,26373,22182
INDIA VIX,13.15,-0.28,-2.10%,13.43,-,28.91,8.72
GIFT-NIFTY,23255,53,0.23%,23202,-,26694,22250
USD/INR,95.95,0.10,0.11%,95.85,-,96.96,87.63
GOLD,152048,1239,0.82%,150809,-,180779,108690
SILVER,235253,3135,1.35%,232118,-,420048,125430
IND 5Y,6.78,-0.02,-0.24%,6.79,-,7.49,6.09
IND 10Y,7.06,-0.02,-0.23%,7.07,-,7.14,6.46
IND 30Y,7.63,-0.02,-0.29%,7.65,-,7.85,7.06
NEXT 50,70484,203,0.29%,70281,1.50,75000,59896
MIDCAP SELECT,14307,41,0.29%,14266,1.27,15089,12046
MIDCAP 50,17588,32,0.18%,17556,1.27,18500,14804
SMALLCAP 50,9695,-17,-0.18%,9713,0.63,10067,7338
NIFTY 500,22546,69,0.31%,22477,1.03,24144,20385
ALPHA 50,54666,179,0.33%,54486,1.58,0,0
IT,29027,-528,-1.79%,29555,0.00,40301,25699
BANK,56226,432,0.77%,55794,6.00,61764,49954
FINANCIAL SERVICES,25254,177,0.71%,25076,3.00,28562,23373
PSU BANK,8262,104,1.28%,8158,2.00,9918,7241
PRIVATE BANK,27268,198,0.73%,27069,2.33,29748,23957
FMCG,45643,813,1.82%,44829,4.00,57445,44825
CONSUMER DURABLES,37981,19,0.05%,37961,0.86,40964,32587
PHARMA,26150,-37,-0.14%,26188,0.46,27188,21149
HEALTHCARE INDEX,16283,-15,-0.09%,16299,0.58,16941,13536
METAL,12760,90,0.72%,12669,2.75,13931,9871
AUTO,26920,164,0.61%,26756,4.00,29865,23560
SERVICES SECTOR,29779,50,0.17%,29728,1.00,34549,28232
OIL & GAS,10893,96,0.89%,10796,2.75,12445,10580
CHEMICALS,28768,6,0.02%,28762,1.50,31895,24851
COMMODITIES,9454,47,0.50%,9407,2.00,10569,8875
CONSUMPTION,11378,95,0.85%,11282,5.00,12716,10298
PSE,9511,44,0.47%,9467,1.50,10839,9342
REALTY,823,9,1.16%,814,2.33,974,638
SERVICES SECTOR,29779,50,0.17%,29728,1.00,34549,28232
CHEMICALS,28768,6,0.02%,28762,1.50,31895,24851
,,,,,,Updated Time:,16-Sep 15:30
