Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25977,161,0.63%,25815,7.33,26325,21743
INDIA VIX,9.55,-0.16,-1.62%,9.71,-,23.19,9.40
GIFT-NIFTY,26032,154,0.60%,25877,-,26565,21827
USD/INR,90.17,-0.05,-0.06%,90.23,-,91.08,83.76
GOLD,134240,-281,-0.21%,134521,-,135590,76002
SILVER,205647,2082,1.02%,203565,-,207833,86223
IND 5Y,6.35,0.04,0.62%,6.31,-,6.84,5.74
IND 10Y,6.61,0.04,0.56%,6.57,-,6.87,6.13
IND 30Y,7.30,0.00,0.03%,7.30,-,7.41,6.74
NEXT 50,68351,521,0.77%,67830,6.14,70956,56192
MIDCAP SELECT,13847,102,0.75%,13745,3.17,14118,5520
MIDCAP 50,17249,157,0.92%,17091,6.14,17498,13269
SMALLCAP 50,8514,111,1.32%,8403,5.25,9282,6776
NIFTY 500,23673,181,0.77%,23491,3.80,24035,19519
ALPHA 50,50419,689,1.39%,49730,11.25,0,0
IT,38666,32,0.08%,38633,2.33,45647,30918
BANK,59132,220,0.37%,58912,2.00,60114,47702
FINANCIAL SERVICES,27406,139,0.51%,27267,5.67,28065,22320
PSU BANK,8349,24,0.29%,8325,3.00,8665,5530
PRIVATE BANK,28458,125,0.44%,28332,4.00,28960,23508
FMCG,54839,292,0.54%,54546,2.75,59302,50199
CONSUMER DURABLES,36990,-11,-0.03%,37001,1.50,44426,14089
PHARMA,22729,171,0.76%,22557,19.00,23604,19121
HEALTHCARE INDEX,14704,151,1.04%,14552,9.00,15112,6482
METAL,10500,-15,-0.15%,10516,0.50,10837,7690
AUTO,27663,341,1.25%,27321,-,28099,19316
SERVICES SECTOR,33675,168,0.50%,33506,9.00,34216,29070
OIL & GAS,11949,103,0.88%,11845,4.00,13607,4632
CHEMICALS,28400,242,0.86%,28157,3.00,31895,25227
COMMODITIES,9213,44,0.49%,9168,6.50,9530,7502
CONSUMPTION,12195,92,0.76%,12103,9.00,12716,10090
PSE,9517,88,0.94%,9428,19.00,10225,7956
,,,,,,Updated Time:,19-Dec 14:50
