Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25765,-111,-0.43%,25876,0.52,26373,21743
INDIA VIX,10.69,0.09,0.82%,10.60,-,23.19,8.72
GIFT-NIFTY,25870,-100,-0.39%,25970,-,26565,21827
USD/INR,90.12,0.26,0.29%,89.86,-,91.08,83.76
GOLD,138380,638,0.46%,137742,-,140465,77965
SILVER,247201,3877,1.59%,243324,-,259692,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.17%,6.63,-,6.87,6.13
IND 30Y,7.37,0.02,0.29%,7.35,-,7.41,6.74
NEXT 50,68985,-210,-0.30%,69196,0.56,70833,56192
MIDCAP SELECT,13749,-9,-0.07%,13759,0.85,14118,5520
MIDCAP 50,17200,-15,-0.09%,17215,0.75,17572,13269
SMALLCAP 50,8556,-48,-0.56%,8605,0.47,9282,6776
NIFTY 500,23585,-94,-0.40%,23680,0.45,24144,19519
ALPHA 50,49936,-139,-0.28%,50076,0.79,0,0
IT,38091,170,0.45%,37920,4.00,44798,30918
BANK,59395,-290,-0.49%,59686,2.50,60437,47702
FINANCIAL SERVICES,27497,-175,-0.63%,27672,0.33,28065,22320
PSU BANK,8671,86,1.01%,8585,2.00,8856,5530
PRIVATE BANK,28550,-224,-0.78%,28774,1.00,29059,23508
FMCG,52734,-275,-0.52%,53010,0.67,59302,50199
CONSUMER DURABLES,37919,-118,-0.31%,38037,0.36,44426,14089
PHARMA,22906,-56,-0.24%,22962,0.36,23492,19121
HEALTHCARE INDEX,14759,-49,-0.33%,14808,0.46,15144,6482
METAL,11127,-4,-0.04%,11132,0.67,11652,7690
AUTO,28348,-66,-0.23%,28414,0.50,29179,19316
SERVICES SECTOR,33446,-177,-0.53%,33624,0.58,34216,29070
OIL & GAS,11616,33,0.29%,11582,0.88,13607,4632
CHEMICALS,28862,-72,-0.25%,28935,0.33,31895,25227
COMMODITIES,9404,-33,-0.35%,9437,0.36,9786,7502
CONSUMPTION,12116,-40,-0.33%,12156,0.36,12716,10090
PSE,9828,-2,-0.02%,9830,1.22,10225,7956
REALTY,876,-17,-2.01%,894,0.25,1049,765
SERVICES SECTOR,33446,-177,-0.53%,33624,0.58,34216,29070
CHEMICALS,28862,-72,-0.25%,28935,0.33,31895,25227
,,,,,,Updated Time:,09-Jan 11:40
