Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26166,-5,-0.02%,26172,1.58,26325,21743
INDIA VIX,9.48,-0.20,-1.98%,9.68,-,23.19,8.86
GIFT-NIFTY,26208,-3,-0.01%,26211,-,26565,21827
USD/INR,89.72,0.16,0.18%,89.56,-,91.08,83.76
GOLD,138225,1481,1.08%,136744,-,138381,76018
SILVER,215932,3060,1.44%,212872,-,216596,86223
IND 5Y,6.47,0.03,0.53%,6.43,-,6.84,5.74
IND 10Y,6.69,0.03,0.37%,6.67,-,6.87,6.13
IND 30Y,7.39,0.03,0.46%,7.36,-,7.41,6.74
NEXT 50,69089,246,0.36%,68842,1.58,70551,56192
MIDCAP SELECT,13930,-41,-0.29%,13971,0.92,14118,5520
MIDCAP 50,17371,-26,-0.15%,17397,0.92,17498,13269
SMALLCAP 50,8615,4,0.05%,8611,0.92,9282,6776
NIFTY 500,23878,10,0.04%,23867,1.22,24035,19519
ALPHA 50,50986,-164,-0.32%,51151,0.61,0,0
IT,39066,-421,-1.07%,39488,0.11,44798,30918
BANK,59302,-1,0.00%,59304,0.38,60114,47702
FINANCIAL SERVICES,27543,63,0.23%,27479,2.80,28065,22320
PSU BANK,8369,-6,-0.08%,8376,0.33,8665,5530
PRIVATE BANK,28519,9,0.03%,28510,0.80,28960,23508
FMCG,55204,142,0.26%,55062,2.75,59302,50199
CONSUMER DURABLES,36889,-69,-0.19%,36959,0.50,44426,14089
PHARMA,22957,29,0.13%,22927,1.22,23604,19121
HEALTHCARE INDEX,14825,1,0.01%,14824,1.22,15112,6482
METAL,10735,66,0.62%,10669,6.50,10837,7690
AUTO,27832,-53,-0.19%,27885,0.36,28099,19316
SERVICES SECTOR,33914,-52,-0.15%,33967,1.23,34216,29070
OIL & GAS,12070,21,0.18%,12049,2.00,13607,4632
CHEMICALS,28968,-4,-0.02%,28972,1.71,31895,25227
COMMODITIES,9347,60,0.65%,9287,6.00,9530,7502
CONSUMPTION,12271,-11,-0.09%,12283,1.73,12716,10090
PSE,9725,86,0.90%,9639,19.00,10225,7956
,,,,,,Updated Time:,23-Dec 10:40
