Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23225,-221,-0.94%,23446,0.02,26373,22182
INDIA VIX,11.23,0.88,8.57%,10.35,-,28.91,8.72
GIFT-NIFTY,23241,-204,-0.87%,23445,-,26694,22250
USD/INR,95.85,0.12,0.13%,95.73,-,96.96,87.63
GOLD,150955,-344,-0.23%,151299,-,180779,112511
SILVER,234962,-933,-0.40%,235895,-,420048,136504
IND 5Y,6.76,0.03,0.39%,6.74,-,7.49,6.09
IND 10Y,7.10,0.05,0.71%,7.05,-,7.14,6.48
IND 30Y,7.62,0.04,0.51%,7.58,-,7.85,7.06
NEXT 50,71813,-648,-0.90%,72462,0.06,75000,59896
MIDCAP SELECT,14353,-218,-1.50%,14572,0.19,15089,12046
MIDCAP 50,17750,-229,-1.27%,17979,0.22,18500,14804
SMALLCAP 50,9904,-97,-0.98%,10002,0.22,10067,7338
NIFTY 500,22717,-218,-0.95%,22935,0.14,24144,20385
ALPHA 50,55442,-502,-0.90%,55944,0.16,0,0
IT,28315,-18,-0.07%,28334,0.25,40301,25699
BANK,55664,-883,-1.56%,56548,0.08,61764,49954
FINANCIAL SERVICES,25049,-515,-2.02%,25564,0.05,28562,23373
PSU BANK,8320,-45,-0.54%,8365,0.00,9918,7241
PRIVATE BANK,26858,-505,-1.85%,27363,0.11,29748,23957
FMCG,46116,-142,-0.31%,46259,0.25,57445,44825
CONSUMER DURABLES,38042,-157,-0.41%,38200,0.18,40964,32587
PHARMA,27116,-35,-0.13%,27152,0.54,27188,21149
HEALTHCARE INDEX,16820,-47,-0.28%,16868,0.33,16941,13536
METAL,13168,-134,-1.01%,13302,0.00,13931,9871
AUTO,26981,-176,-0.65%,27157,0.15,29865,23560
SERVICES SECTOR,29702,-361,-1.20%,30064,0.07,34549,28232
OIL & GAS,10922,-82,-0.75%,11005,0.15,12445,10580
CHEMICALS,29275,-152,-0.52%,29427,0.11,31895,24851
COMMODITIES,9565,-81,-0.84%,9646,0.03,10569,8875
CONSUMPTION,11468,-77,-0.67%,11546,0.07,12716,10298
PSE,9584,-53,-0.55%,9637,0.05,10839,9342
REALTY,865,-5,-0.62%,871,0.11,974,638
SERVICES SECTOR,29702,-361,-1.20%,30064,0.07,34549,28232
CHEMICALS,29275,-152,-0.52%,29427,0.11,31895,24851
,,,,,,Updated Time:,24-Sep 09:20
