Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26126,188,0.72%,25938,7.33,26325,21743
INDIA VIX,9.47,-0.21,-2.16%,9.68,-,23.19,8.86
GIFT-NIFTY,26267,328,1.27%,25938,-,26565,21827
USD/INR,89.86,0.12,0.14%,89.74,-,91.08,83.76
GOLD,135584,-1082,-0.79%,136666,-,140465,76563
SILVER,236657,-14355,-5.72%,251012,-,254174,86223
IND 5Y,6.33,0.00,0.05%,6.32,-,6.84,5.74
IND 10Y,6.58,0.00,0.02%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.12%,7.27,-,7.41,6.74
NEXT 50,69428,761,1.11%,68667,5.25,70551,56192
MIDCAP SELECT,13808,206,1.52%,13601,24.00,14118,5520
MIDCAP 50,17280,221,1.30%,17059,11.50,17498,13269
SMALLCAP 50,8587,71,0.84%,8515,4.56,9282,6776
NIFTY 500,23878,210,0.89%,23668,4.29,24035,19519
ALPHA 50,50243,478,0.96%,49765,5.25,0,0
IT,37935,-63,-0.17%,37998,0.67,44798,30918
BANK,59640,469,0.79%,59171,13.00,60114,47702
FINANCIAL SERVICES,27586,203,0.74%,27382,5.67,28065,22320
PSU BANK,8570,139,1.65%,8431,-,8665,5530
PRIVATE BANK,28664,231,0.81%,28433,9.00,28960,23508
FMCG,55533,500,0.91%,55033,4.00,59302,50199
CONSUMER DURABLES,36793,600,1.66%,36192,13.00,44426,14089
PHARMA,22670,130,0.58%,22540,8.50,23604,19121
HEALTHCARE INDEX,14612,70,0.48%,14541,8.50,15112,6482
METAL,11184,176,1.61%,11007,4.00,11029,7690
AUTO,28140,250,0.90%,27889,14.00,28099,19316
SERVICES SECTOR,33659,146,0.44%,33512,5.00,34216,29070
OIL & GAS,12207,292,2.45%,11914,-,13607,4632
CHEMICALS,29092,375,1.31%,28717,4.00,31895,25227
COMMODITIES,9515,151,1.61%,9364,14.00,9530,7502
CONSUMPTION,12287,105,0.87%,12182,29.00,12716,10090
PSE,9857,175,1.81%,9682,19.00,10225,7956
,,,,,,Updated Time:,31-Dec 12:47
