Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25880,61,0.24%,25818,1.50,26325,21743
INDIA VIX,9.79,-0.05,-0.48%,9.84,-,23.19,9.40
GIFT-NIFTY,25947,57,0.22%,25890,-,26565,21827
USD/INR,90.11,-0.26,-0.29%,90.37,-,91.08,83.76
GOLD,134359,-535,-0.40%,134894,-,135496,75651
SILVER,206481,-954,-0.46%,207435,-,207833,86223
IND 5Y,6.32,0.01,0.13%,6.31,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.14%,6.60,-,6.87,6.13
IND 30Y,7.32,-0.00,-0.07%,7.32,-,7.41,6.74
NEXT 50,67967,-109,-0.16%,68076,0.85,70956,56192
MIDCAP SELECT,13736,84,0.62%,13652,1.78,14118,5520
MIDCAP 50,17091,84,0.50%,17006,1.50,17498,13269
SMALLCAP 50,8404,18,0.22%,8385,0.96,9282,6776
NIFTY 500,23531,35,0.15%,23496,0.74,24035,19519
ALPHA 50,49841,253,0.51%,49588,1.94,0,0
IT,38560,388,1.02%,38172,4.00,45647,30918
BANK,59131,204,0.35%,58926,3.00,60114,47702
FINANCIAL SERVICES,27362,111,0.41%,27251,5.67,28065,22320
PSU BANK,8359,41,0.49%,8318,11.00,8665,5530
PRIVATE BANK,28449,111,0.39%,28338,1.50,28960,23508
FMCG,54669,66,0.12%,54603,1.50,59302,50199
CONSUMER DURABLES,37068,202,0.55%,36866,2.00,44426,14089
PHARMA,22509,-102,-0.46%,22612,1.50,23604,19121
HEALTHCARE INDEX,14539,-26,-0.18%,14566,1.86,15112,6482
METAL,10573,83,0.80%,10490,1.50,10837,7690
AUTO,27301,-188,-0.68%,27489,0.07,28099,19316
SERVICES SECTOR,33591,154,0.46%,33436,2.33,34216,29070
OIL & GAS,11860,-24,-0.21%,11884,0.62,13607,4632
CHEMICALS,28134,-124,-0.44%,28258,0.33,31895,25227
COMMODITIES,9197,1,0.01%,9196,0.76,9530,7502
CONSUMPTION,12126,-10,-0.09%,12136,1.00,12716,10090
PSE,9433,-41,-0.44%,9474,0.54,10225,7956
,,,,,,Updated Time:,18-Dec 13:00
